id,Exited
243062,0.02350281791194022
243063,0.06039423660420823
243064,0.2945709105472984
243065,0.17337194758705463
243066,0.011996263751273014
243067,0.02132091199107312
243068,0.05035170059190017
243069,0.12282035426191663
243070,0.1444829463203813
243071,0.12545784006053434
243072,0.2068351307356298
243073,0.023155963620579548
243074,0.6496771665165112
243075,0.06972832791558878
243076,0.28010764348074296
243077,0.6111091665156185
243078,0.008404923549104664
243079,0.8867657682216726
243080,0.27405899901842656
243081,0.903909286195328
243082,0.05072959040656638
243083,0.06732756810834548
243084,0.0786579867371919
243085,0.18439215688127644
243086,0.0054286698742421246
243087,0.14040999885339084
243088,0.015220388062421555
243089,0.16768767809814084
243090,0.04433731110341544
243091,0.20227464010550616
243092,0.6425787480930688
243093,0.22170225729017434
243094,0.7023330641572434
243095,0.011034903246814155
243096,0.1310467225914574
243097,0.7850299868747381
243098,0.013362126955411812
243099,0.056055834075715356
243100,0.99999971873823
243101,0.13938525613992264
243102,0.06327505207146264
243103,0.9610297949619595
243104,0.33135474006671023
243105,0.027760647274205068
243106,0.1316305628463578
243107,0.9919063357083789
243108,0.19216096390662518
243109,0.007001151704342324
243110,0.018844480472998297
243111,0.8782248661768866
243112,0.013516155182567106
243113,0.037883701399391574
243114,0.01565815988053087
243115,0.039269892866232885
243116,0.022624583544730473
243117,0.04636635729169673
243118,0.14842593106520818
243119,0.0625361675825063
243120,0.20204822398430408
243121,0.24651048367854503
243122,0.017114539618600363
243123,0.23581177434188447
243124,0.1052207798768287
243125,0.014223698898371285
243126,0.9182916704629316
243127,0.16225464024219183
243128,0.9183894841970193
243129,0.0390266210285571
243130,0.1960777075100109
243131,0.006380847987782865
243132,0.020115614918499912
243133,0.019986172961345004
243134,0.286865294253067
243135,0.1289174987973655
243136,0.027204146501779672
243137,0.047190425642888306
243138,0.03766713780333629
243139,0.04026774028791103
243140,0.1902362305886162
243141,0.4386227171077785
243142,0.8005550817206946
243143,0.017133646551005695
243144,0.03573069981954396
243145,0.057270471571298366
243146,0.24535064593312844
243147,0.012820621825649688
243148,0.13069202387225703
243149,0.01273733303573618
243150,0.18737092212562184
243151,0.25427336924378996
243152,0.013975616465368374
243153,0.25278129107097247
243154,0.49189008593565586
243155,0.22706864184473188
243156,0.1585208302216954
243157,0.023830693243446995
243158,0.5790610183582906
243159,0.3975504810348648
243160,0.329915909893403
243161,0.5441969286533875
243162,0.031057059757837444
243163,0.17885898141254544
243164,0.19891976202346592
243165,0.009686803250816625
243166,0.006243079133248241
243167,0.0321682145413599
243168,0.08507988352787202
243169,0.0175555585160448
243170,0.012952628576136174
243171,0.01651056432380959
243172,0.36006350209331706
243173,0.6202619526807708
243174,0.006490665850260779
243175,0.1707378755410084
243176,0.5237490455918669
243177,0.004838399992172487
243178,0.04226197402378171
243179,0.03394505522342202
243180,0.17043439985571035
243181,0.13703237735008683
243182,0.694615122456764
243183,0.04565535189508311
243184,0.12509025519314185
243185,0.9643791806626728
243186,0.01115388512477086
243187,0.04244371384157
243188,0.03520528066418632
243189,0.181532755444267
243190,0.21228088370161494
243191,0.17033526945964764
243192,0.02299964312325919
243193,0.12608596570240288
243194,0.905280911937833
243195,0.07879224007845695
243196,0.028514962446576118
243197,0.06450883292508715
243198,0.01351653005301566
243199,0.2699363203850814
243200,0.049306636616172246
243201,0.032596921497359634
243202,0.2283596630917638
243203,0.020942404543567293
243204,0.31150518294871565
243205,0.21682632004132804
243206,0.12775667426249526
243207,0.0228415299348319
243208,0.27213663227025897
243209,0.01985518519160661
243210,0.2242645953491847
243211,0.20840022764297625
243212,0.017818613337042405
243213,0.15823603991310883
243214,0.08715116888255929
243215,0.0704900090510648
243216,0.012501973982952441
243217,0.05175113454883894
243218,0.07976251175648656
243219,0.1407785174807655
243220,0.04437341359791682
243221,0.18762805997587587
243222,0.5086433062758253
243223,0.9060148393488539
243224,0.12268451913181477
243225,0.155167451744856
243226,0.010769094666749945
243227,0.15394807969033736
243228,0.510340606821117
243229,0.009569972447532847
243230,0.016317323526001477
243231,0.1777119316168397
243232,0.5223800368027123
243233,0.33243063692040503
243234,0.7869302790719327
243235,0.03671944575808105
243236,0.00477146522935955
243237,0.05148904490285681
243238,0.01208367807201348
243239,0.03779444919047151
243240,0.4167284193320347
243241,0.6293092358907559
243242,0.32933039062236363
243243,0.028381757888644193
243244,0.916677378835823
243245,0.47689211262062836
243246,0.01919652112914836
243247,0.04774664201536294
243248,0.07823570789716541
243249,0.054366044701050546
243250,0.13231012267685396
243251,0.3587216977701881
243252,0.053035679563206505
243253,0.8978746334852329
243254,0.0061278533869694824
243255,0.6049860612342828
243256,0.019177439908599138
243257,0.6034689928792716
243258,0.05531398331868496
243259,0.9345133199808309
243260,0.4956076626620685
243261,0.030839060408346445
243262,0.11628803803550367
243263,0.11769358551165862
243264,0.03707528621874759
243265,0.03962018770110081
243266,0.03988691619727712
243267,0.036256309428806824
243268,0.3507345878863777
243269,0.742140436926296
243270,0.014928105442248872
243271,0.9229692473901819
243272,0.30950376316317346
243273,0.0409142259535397
243274,0.07940033405176365
243275,0.006894002410341577
243276,0.11628803803550367
243277,0.03415452533681437
243278,0.23283259789766914
243279,0.04038736637073128
243280,0.03773382476448854
243281,0.17536795606800362
243282,0.3414719815750273
243283,0.6024808631912733
243284,0.02509275793530005
243285,0.2317944839248571
243286,0.006958145190561931
243287,0.031434210180432735
243288,0.49398472294988666
243289,0.07257686220071334
243290,0.09188763681675384
243291,0.29945927530095406
243292,0.036711730051961974
243293,0.02743062900029007
243294,0.18857369960696801
243295,0.7547177499977953
243296,0.1601814616505462
243297,0.007098130875572802
243298,0.06907947250246974
243299,0.026970109565839957
243300,0.011470499134320264
243301,0.5536771334576407
243302,0.28870646558149765
243303,0.07514913000577213
243304,0.031722669461455216
243305,0.08858866849078016
243306,0.43468025555648415
243307,0.19958525627712673
243308,0.16624319121502368
243309,0.007181311768834164
243310,0.185035580039945
243311,0.03315422973371449
243312,0.018414657644132415
243313,0.05182024723600046
243314,0.00514054335213972
243315,0.40672083155628325
243316,0.20733797368348392
243317,0.07449741934435741
243318,0.022729840919500668
243319,0.2334476598175858
243320,0.04522108663499487
243321,0.013440640644409833
243322,0.26018459970994007
243323,0.11550828926014324
243324,0.016660800750820288
243325,0.18899753385444734
243326,0.0056268562596460455
243327,0.01337439944914655
243328,0.06600439839063262
243329,0.030768447979040877
243330,0.01950614563568582
243331,0.9752726450550481
243332,0.007201691023450193
243333,0.09266251220815658
243334,0.8755958153198622
243335,0.6491600560572245
243336,0.257185450773569
243337,0.07483120928723132
243338,0.013914901691771505
243339,0.7544258068800215
243340,0.0937870452692909
243341,0.1522953848108911
243342,0.034470722403316105
243343,0.6112404806189412
243344,0.007932960934484076
243345,0.0823836061174361
243346,0.4079045748849332
243347,0.6865400089919131
243348,0.011777963238579452
243349,0.06392223127806078
243350,0.03530215034082548
243351,0.48836287686070534
243352,0.1534753091562207
243353,0.060109585358432124
243354,0.04784747306637391
243355,0.006826489992709347
243356,0.08435526617964485
243357,0.010680384388499883
243358,0.10617872929184324
243359,0.16513783467296558
243360,0.01864201395514368
243361,0.14573776054368853
243362,0.0746655318140333
243363,0.06829095661850414
243364,0.09693078566605969
243365,0.8373030353265076
243366,0.009569972447532847
243367,0.04233974693180674
243368,0.02154896212495354
243369,0.016237183951038146
243370,0.061288221546438496
243371,0.014276325886404631
243372,0.11277828130748373
243373,0.020044229865811697
243374,0.08565458318704662
243375,0.01115388512477086
243376,0.7601865878931227
243377,0.24013102029831082
243378,0.0069639189632005275
243379,0.039575056259561765
243380,0.03853324315830599
243381,0.04521941150620954
243382,0.02324383714031346
243383,0.007009414891717157
243384,0.008102272988385303
243385,0.08713256899747554
243386,0.10953926714835607
243387,0.0889794111914645
243388,0.28080197225073417
243389,0.04522108663499487
243390,0.01864201395514368
243391,0.6762238460611985
243392,0.02554324015785567
243393,0.08247075015023612
243394,0.2335263732554261
243395,0.20062547255745808
243396,0.01200864448781721
243397,0.09711105827612805
243398,0.1347595398818663
243399,0.028812139728060248
243400,0.02030702475549394
243401,0.12264992582487323
243402,0.006579730968266833
243403,0.02206660317390432
243404,0.42570448262407606
243405,0.055663356129380774
243406,0.046311411885092656
243407,0.006348420591881904
243408,0.10531715266457344
243409,0.010492421334510312
243410,0.013773358616545241
243411,0.053181966323188334
243412,0.63462055156467
243413,0.29597496921199995
243414,0.020487266681814702
243415,0.028794615747800838
243416,0.32166967253084416
243417,0.06438257275183495
243418,0.02002320485274864
243419,0.8588680481857535
243420,0.023830693243446995
243421,0.3364170752397562
243422,0.3365574095765619
243423,0.0063942356314102885
243424,0.006059160563213059
243425,0.09508422249091722
243426,0.5704555388372482
243427,0.15048070443404066
243428,0.8356947153203805
243429,0.07100780719474159
243430,0.27453092693267284
243431,0.04242175863910616
243432,0.09169665408105221
243433,0.18045648784051863
243434,0.2308488444002007
243435,0.26779026093952124
243436,0.13570394215630924
243437,0.036931127783178225
243438,0.37393435820671567
243439,0.006380847987782865
243440,0.19918057691919955
243441,0.2148473142731262
243442,0.0070347021924794095
243443,0.8594826144219009
243444,0.9190335767664309
243445,0.019221796541128326
243446,0.15543011798922995
243447,0.3316670396322683
243448,0.044983331967899956
243449,0.01688859702223716
243450,0.5863231582339968
243451,0.8682959369853847
243452,0.3975423866530545
243453,0.6348444404849655
243454,0.01440490848601783
243455,0.0139221545864406
243456,0.01061391910421266
243457,0.029018505025052085
243458,0.4331390691689861
243459,0.09721714760484933
243460,0.1025199166504874
243461,0.007193964993860559
243462,0.020225231193953076
243463,0.0888259670883123
243464,0.3303393723925797
243465,0.08565626975722966
243466,0.16289518940288222
243467,0.12717196448773066
243468,0.10875169179645994
243469,0.03653376152201777
243470,0.04427605804011857
243471,0.6757559539894307
243472,0.13211152339178198
243473,0.2672688488300924
243474,0.09505221286150432
243475,0.9271093793636472
243476,0.06227000220695828
243477,0.14832973387378143
243478,0.16681332102685034
243479,0.2859472549479036
243480,0.004834654036930838
243481,0.04489344000957497
243482,0.04120139871182879
243483,0.2376142938191765
243484,0.39536420982534837
243485,0.05937980554558393
243486,0.5086056352223602
243487,0.19426228324207223
243488,0.09504382339633217
243489,0.1647692644941384
243490,0.10402386490722625
243491,0.18259180786321677
243492,0.1569479685020994
243493,0.20082581323830392
243494,0.05694218567120432
243495,0.13850509411113618
243496,0.17763931250250375
243497,0.02107031007499701
243498,0.07007655157111689
243499,0.31791689076358376
243500,0.211333990529424
243501,0.09056385337548051
243502,0.06098800184589614
243503,0.006641955677813805
243504,0.10717328416006794
243505,0.14313885715156727
243506,0.20379937006052298
243507,0.15904906966983562
243508,0.8914937729173513
243509,0.9331882017793932
243510,0.05969821688139578
243511,0.21790947025530552
243512,0.07514927184515797
243513,0.2561802717628952
243514,0.8319442326229567
243515,0.2821444275619711
243516,0.013986066591623844
243517,0.03814606882880821
243518,0.21840529545406764
243519,0.06225487471339048
243520,0.038188643297435196
243521,0.06815046470622768
243522,0.06506718997253158
243523,0.029106765413845243
243524,0.1372700338028578
243525,0.020225231193953076
243526,0.019911446534090962
243527,0.023774255068307944
243528,0.011114754101971804
243529,0.024650613330386
243530,0.5458901522164521
243531,0.21574726338824432
243532,0.0113972544087026
243533,0.5515664175227024
243534,0.4429378978484097
243535,0.010298832989722602
243536,0.02016742806325621
243537,0.21401761930891924
243538,0.15220689541249297
243539,0.014844874857542654
243540,0.09159725562669044
243541,0.02987794451531214
243542,0.256233303733724
243543,0.012966076675724445
243544,0.21087080500546235
243545,0.11529361394989314
243546,0.4881778049783349
243547,0.0743067175937683
243548,0.2515885471421465
243549,0.023487669996063724
243550,0.024650613330386
243551,0.5632224709627239
243552,0.5044927885292185
243553,0.14197309242752798
243554,0.17171614740942104
243555,0.22908886218037214
243556,0.10246058363732184
243557,0.00753761028530705
243558,0.24446728228509274
243559,0.03632947345373546
243560,0.0848328683333188
243561,0.7919717663066622
243562,0.1849840820482642
243563,0.03327000945205248
243564,0.17151497186829853
243565,0.15292987115764753
243566,0.01438330791004771
243567,0.006894002410341577
243568,0.6238358710576026
243569,0.10818850573160833
243570,0.920954025026819
243571,0.28978904763036933
243572,0.40992207022658067
243573,0.36228334078563423
243574,0.13448320194340732
243575,0.04167587087771532
243576,0.005496880795310365
243577,0.5912684342441329
243578,0.1458493716194982
243579,0.22014158250260166
243580,0.08928361681200932
243581,0.221044428860644
243582,0.018089234812416255
243583,0.9191457417504207
243584,0.48161754405275115
243585,0.3233244982088924
243586,0.05715312819250813
243587,0.06529893436282891
243588,0.7795798924046654
243589,0.0912228141669517
243590,0.27643262345899855
243591,0.48249001021577587
243592,0.0061278533869694824
243593,0.48169293322332424
243594,0.011111480245643984
243595,0.005205654687467327
243596,0.030468603696089922
243597,0.7132816487905402
243598,0.025971117413696735
243599,0.06138153422730392
243600,0.03428432881765575
243601,0.09267045246760387
243602,0.10422505376954232
243603,0.14237661984314082
243604,0.4124683767519117
243605,0.006818522767997319
243606,0.04113674269463965
243607,0.19077147396664565
243608,0.18286951200941137
243609,0.448548511165646
243610,0.013872885663917886
243611,0.0780067077643094
243612,0.015224853384032927
243613,0.03834807302235325
243614,0.6322744682608666
243615,0.05564184787448562
243616,0.011951782058060767
243617,0.010332002202223618
243618,0.02191785914380832
243619,0.006059160563213059
243620,0.7878681950248384
243621,0.0847699947928958
243622,0.006203917940638712
243623,0.0676326961334987
243624,0.47252209729545985
243625,0.03859118915149242
243626,0.05129715613168952
243627,0.11906773499791468
243628,0.019807734028745787
243629,0.02435330234287641
243630,0.042490586470496805
243631,0.22560899413172328
243632,0.22590244000407428
243633,0.04300557670808428
243634,0.15744126956306
243635,0.5170826348078984
243636,0.06815027808095463
243637,0.3101806186625564
243638,0.0196233512391067
243639,0.3277409853351992
243640,0.348993246700518
243641,0.02903381476093054
243642,0.6375326645543886
243643,0.07400944847582423
243644,0.34279608715829185
243645,0.23896937015075395
243646,0.07646374529320232
243647,0.027392538769063134
243648,0.1682911527832666
243649,0.5225423114117748
243650,0.8753406666033102
243651,0.18361535397408937
243652,0.02257096938476506
243653,0.17820074106656902
243654,0.06587226097226603
243655,0.008827110947344282
243656,0.1548606400516798
243657,0.08234346250690058
243658,0.06631446071577381
243659,0.008188154581548096
243660,0.056437703721660536
243661,0.26489043202649615
243662,0.36017783788722996
243663,0.28678410958272094
243664,0.028825640305705422
243665,0.06349891895876798
243666,0.11290737475150478
243667,0.019090749455410224
243668,0.14830622549838576
243669,0.08165013659134883
243670,0.09792041836031976
243671,0.008460035742051578
243672,0.12422215579996647
243673,0.06535897245386665
243674,0.011288317235571972
243675,0.030505302310425517
243676,0.021474725204945817
243677,0.24805051949559026
243678,0.045847786297193015
243679,0.03348085461923251
243680,0.09031888586855986
243681,0.20110989287310116
243682,0.07739379281259155
243683,0.10044125994106497
243684,0.03627530504841678
243685,0.10261262297862457
243686,0.1849979985322535
243687,0.04054324682966285
243688,0.06908688167077828
243689,0.1373979088870311
243690,0.07506311241910756
243691,0.018945984445402842
243692,0.006281186046641911
243693,0.1938221994272831
243694,0.11528759110316476
243695,0.011034903246814155
243696,0.012531558669402199
243697,0.039269892866232885
243698,0.08727639823918909
243699,0.6767996642829368
243700,0.43088832028686236
243701,0.010391480922536589
243702,0.017479066885987292
243703,0.5703370058840727
243704,0.02257506361312616
243705,0.03784406725025339
243706,0.012799630469977341
243707,0.11433578952360479
243708,0.12627715104865053
243709,0.7669652240958138
243710,0.11042693997112193
243711,0.026224831980268617
243712,0.11084420891795062
243713,0.023812902107254508
243714,0.2714316465549486
243715,0.8631731307450492
243716,0.7343106231006453
243717,0.8361835606556144
243718,0.015392212579853527
243719,0.6119702339587921
243720,0.023155963620579548
243721,0.017521897795450637
243722,0.7151416850614656
243723,0.0904531214614124
243724,0.43487145271539085
243725,0.8260676790830426
243726,0.15411066540195809
243727,0.2603614392929685
243728,0.6307348949132962
243729,0.03302012056520555
243730,0.03652775312050459
243731,0.25782232182948045
243732,0.042004098405677474
243733,0.009377730759571207
243734,0.04027269084977737
243735,0.020201786840740154
243736,0.006516437560170775
243737,0.2138142758094388
243738,0.05352200997563761
243739,0.9003434517907322
243740,0.024039425407648064
243741,0.7600103592532729
243742,0.032628642928920426
243743,0.04226197402378171
243744,0.23513295068714415
243745,0.06731061150709398
243746,0.056965103207126486
243747,0.058030719126703253
243748,0.4294193919079436
243749,0.01768842325828199
243750,0.19463135151691438
243751,0.04143888938951773
243752,0.037271426904097175
243753,0.03910475745603268
243754,0.2990786275364557
243755,0.23707944134263015
243756,0.09796847910544013
243757,0.1010553769815995
243758,0.14582981848542675
243759,0.18542719343078914
243760,0.37523716078350655
243761,0.03437187497027632
243762,0.4812083855996651
243763,0.03166717122088656
243764,0.016930362316674514
243765,0.021713629277606002
243766,0.6153157561710992
243767,0.21146514600672048
243768,0.087237296038364
243769,0.01716041410428371
243770,0.010597069742580397
243771,0.269644940849971
243772,0.3426695697611725
243773,0.7293417855102524
243774,0.018000459797724033
243775,0.07196116363682968
243776,0.11666493304129483
243777,0.09241030408024996
243778,0.25692296373903684
243779,0.07864234951996674
243780,0.23909783889349295
243781,0.022330266607748287
243782,0.14000259856815242
243783,0.8456820125134626
243784,0.019278952478519167
243785,0.02654531788697441
243786,0.8084218118850237
243787,0.0281067792601289
243788,0.9999774603684894
243789,0.5247337433179925
243790,0.01513519770953791
243791,0.025222609682528065
243792,0.914487769063611
243793,0.42549648374475896
243794,0.6967546741812423
243795,0.6751097466109013
243796,0.010826964339655779
243797,0.06897455147071051
243798,0.4113894558426086
243799,0.24610356015946508
243800,0.017883503069156155
243801,0.03579427357465319
243802,0.5111643486059649
243803,0.03597799334704234
243804,0.1105552957016329
243805,0.2150894541082389
243806,0.3135108173618095
243807,0.015017235731098243
243808,0.06587226097226603
243809,0.20236707042014482
243810,0.05148904490285681
243811,0.3268610719956173
243812,0.27354421360728226
243813,0.15983497435998817
243814,0.02282060526619674
243815,0.019507889677940527
243816,0.018225924198298427
243817,0.6563657111071767
243818,0.31465896420504813
243819,0.10961160715294423
243820,0.12075204180782331
243821,0.042856801016975116
243822,0.044964671347858316
243823,0.048842015587237754
243824,0.3628586201417045
243825,0.0936947658565816
243826,0.007726550292811853
243827,0.940294342487959
243828,0.0819435609356024
243829,0.12989480280095747
243830,0.11945734192228188
243831,0.024944828285374573
243832,0.024745421040707885
243833,0.00687721056128833
243834,0.086056278148357
243835,0.07241599271157435
243836,0.1662378601406883
243837,0.6952614952859265
243838,0.00901028587253192
243839,0.014942237009486322
243840,0.05504566264391954
243841,0.018655862951797546
243842,0.8300549933145448
243843,0.4373610286871665
243844,0.48047303251149165
243845,0.023122424441457182
243846,0.009802866190392459
243847,0.2941380662745322
243848,0.9344125650538615
243849,0.0202783368052059
243850,0.05500236600099221
243851,0.04660712315918381
243852,0.4806323261205636
243853,0.5270913442764866
243854,0.4556934377300948
243855,0.6507356049086892
243856,0.7294010571068505
243857,0.045111736447405675
243858,0.5217556343044678
243859,0.004819442415922775
243860,0.16700812373364238
243861,0.050886649212688886
243862,0.030768447979040877
243863,0.03628330758087049
243864,0.009640595668082213
243865,0.020319765352167167
243866,0.026230071970886212
243867,0.008621098095888603
243868,0.026831447810770657
243869,0.07742279088026949
243870,0.106419218309715
243871,0.9233292723174809
243872,0.015224853384032927
243873,0.9200030638726902
243874,0.9000529733012206
243875,0.14637111166368305
243876,0.05081676091436511
243877,0.10277509496422761
243878,0.30714702643789815
243879,0.15900524878263075
243880,0.03745191606643696
243881,0.3103967267297707
243882,0.030505302310425517
243883,0.08627443814308615
243884,0.10494810340324945
243885,0.16414776616409696
243886,0.023655344518405997
243887,0.24293452134128976
243888,0.4962327670239977
243889,0.014276325886404631
243890,0.9391827213916499
243891,0.8867657682216726
243892,0.038950444071409816
243893,0.6409602925658036
243894,0.03338972547622128
243895,0.02786202476881903
243896,0.4290686825623477
243897,0.19585102898601112
243898,0.4244875914148802
243899,0.01818261025564746
243900,0.8799630595703624
243901,0.009804786779927252
243902,0.03882682136693944
243903,0.006380847987782865
243904,0.05540062917846762
243905,0.1656413993483584
243906,0.2270507682783062
243907,0.8594871894221586
243908,0.031282059705959986
243909,0.2521431162446892
243910,0.12197379323127697
243911,0.006718324925030515
243912,0.2437373737672043
243913,0.0101601201713738
243914,0.7236164573206877
243915,0.555129643355542
243916,0.04719806062171888
243917,0.04441644250376148
243918,0.02282060526619674
243919,0.5425786684598357
243920,0.056055834075715356
243921,0.04430253173997144
243922,0.4059616530489189
243923,0.06354402504235
243924,0.5740022472350933
243925,0.012277916620624356
243926,0.12298120574684333
243927,0.567807376546057
243928,0.4789032593257443
243929,0.319516229421711
243930,0.18792543336007245
243931,0.23984161353357733
243932,0.13636305261936327
243933,0.025911118120982835
243934,0.01340234106966258
243935,0.11038980778375597
243936,0.8847186482569633
243937,0.8923269137552788
243938,0.056214619204434726
243939,0.231940797899329
243940,0.5384506992858882
243941,0.1897147044463998
243942,0.16337710297987892
243943,0.052788981820116467
243944,0.46582951900976166
243945,0.1902362305886162
243946,0.013758348661163199
243947,0.03992436802218683
243948,0.7627479489590151
243949,0.5574098014288461
243950,0.6714628896744672
243951,0.013263476127385241
243952,0.47265751147800333
243953,0.3491157288222477
243954,0.3371935106816858
243955,0.0613190220231883
243956,0.14568732953448124
243957,0.0392990303813514
243958,0.07502342182199803
243959,0.1626922754523116
243960,0.5454061849377585
243961,0.2588064095935636
243962,0.06597381824757317
243963,0.06820738205473671
243964,0.30792592066403657
243965,0.013563724743952546
243966,0.9402249862301518
243967,0.19559420755708032
243968,0.12978898557505378
243969,0.20949654905221485
243970,0.07940033405176365
243971,0.11223367087866351
243972,0.008253358838254007
243973,0.02161671143070018
243974,0.383645632118836
243975,0.19565596128983828
243976,0.006579730968266833
243977,0.030733433310557827
243978,0.018671254370934604
243979,0.1619397199949063
243980,0.00891170385755906
243981,0.5550886427813708
243982,0.028975193028723884
243983,0.07590210606937003
243984,0.3025680572956921
243985,0.019177439908599138
243986,0.07590570077240466
243987,0.013110689275424109
243988,0.046254805036194856
243989,0.18438950197405138
243990,0.0738558860914494
243991,0.02377645502425116
243992,0.008404923549104664
243993,0.3263669488603832
243994,0.6035473261956085
243995,0.019221796541128326
243996,0.016235879102624036
243997,0.29850336020499496
243998,0.0707137746115899
243999,0.8657373941733313
244000,0.05564184787448562
244001,0.024300810376556427
244002,0.010979890654084482
244003,0.06102979623778625
244004,0.031171128241414287
244005,0.5368416562813426
244006,0.007481081633974176
244007,0.51236572873177
244008,0.05608143904538608
244009,0.20614005930729495
244010,0.016240550550327713
244011,0.03880704611522028
244012,0.48989857488834926
244013,0.1294628076015071
244014,0.011910437138274626
244015,0.013823326496319855
244016,0.2741738180027196
244017,0.24745801499667403
244018,0.006347400831608
244019,0.6198677659561326
244020,0.01967724244399857
244021,0.5372389640207371
244022,0.031722669461455216
244023,0.021645339669776293
244024,0.5621464587275499
244025,0.02434038646996661
244026,0.051962073353386734
244027,0.15117508643361713
244028,0.008798404547465754
244029,0.32399007294334375
244030,0.1861828768666138
244031,0.7128943549329482
244032,0.015248955166209319
244033,0.02520091809423479
244034,0.3251104963030258
244035,0.020518880555268668
244036,0.5751956759947495
244037,0.3297038691800637
244038,0.006281186046641911
244039,0.07230131000417894
244040,0.6466748524367602
244041,0.7240290455536768
244042,0.11917199624283369
244043,0.23117291681439536
244044,0.12651570329441128
244045,0.5539039664104547
244046,0.49038549886364735
244047,0.468022129088748
244048,0.011792002255324322
244049,0.19895808125990533
244050,0.04485654151960062
244051,0.6501665947271397
244052,0.009569972447532847
244053,0.5014949596592924
244054,0.25398131553513076
244055,0.04171871409526002
244056,0.06881884614417978
244057,0.004857779488221186
244058,0.13206764286659084
244059,0.05789442731006356
244060,0.01643217034863533
244061,0.16426128935337633
244062,0.06415111855137334
244063,0.10831719783496847
244064,0.02362142224822864
244065,0.07251302264124197
244066,0.03943748554933599
244067,0.0981094437905099
244068,0.42756801385781285
244069,0.04384906028301028
244070,0.5027009220447819
244071,0.08504511513537995
244072,0.3805212486215132
244073,0.8465613829049329
244074,0.05352200997563761
244075,0.10023408438976321
244076,0.023665773671077365
244077,0.17624057578490815
244078,0.5006444658007371
244079,0.46719796960203347
244080,0.13832040116469402
244081,0.051962073353386734
244082,0.06231385143647362
244083,0.1012444666542068
244084,0.02522620694449122
244085,0.20306605526080432
244086,0.04263112150880062
244087,0.03623198341059961
244088,0.01826354263605058
244089,0.07552413288493247
244090,0.008688896724671016
244091,0.11789792316170658
244092,0.6349899448547813
244093,0.01818214009222839
244094,0.4494462153204323
244095,0.32194546171108424
244096,0.01396061247026522
244097,0.5341213443448931
244098,0.022458193574434376
244099,0.19035344365749124
244100,0.05202728093735464
244101,0.017930135171690748
244102,0.022811811778566886
244103,0.09567858196836349
244104,0.13060457974736675
244105,0.0677619361873346
244106,0.0677619361873346
244107,0.27937729095706876
244108,0.07439048539070818
244109,0.4887207923135023
244110,0.037790665639775366
244111,0.33308725024107616
244112,0.023830693243446995
244113,0.016431034605947168
244114,0.29453817942177185
244115,0.06496973963984645
244116,0.24000962030161851
244117,0.5801113901627272
244118,0.019368944106423824
244119,0.12049574131997434
244120,0.6671079649996441
244121,0.706953786751179
244122,0.3112311731059868
244123,0.07189485251419571
244124,0.08777683177600369
244125,0.16505492555938675
244126,0.11364741883195088
244127,0.2716066418945521
244128,0.0319273732139462
244129,0.6713895741649908
244130,0.04601920709603275
244131,0.12193876505556259
244132,0.4128939605146768
244133,0.9157353383291968
244134,0.09744524975713346
244135,0.11612209956652322
244136,0.04622732154794253
244137,0.8812710853519162
244138,0.11248720509448519
244139,0.09870982584444854
244140,0.5614627911995367
244141,0.05728605205450547
244142,0.033282798306863454
244143,0.21089350938830254
244144,0.623860144512898
244145,0.07822539002102413
244146,0.08382335952332377
244147,0.0731000927439274
244148,0.016083893972048798
244149,0.8405246724740969
244150,0.2367026194115751
244151,0.3095898915833112
244152,0.28832197598432563
244153,0.01518578669891117
244154,0.0435294761337242
244155,0.008075501312579567
244156,0.29742095699769006
244157,0.04113674269463965
244158,0.060109585358432124
244159,0.5836725170028498
244160,0.20532607591930777
244161,0.0891282192292918
244162,0.8660481990560405
244163,0.0825129920638667
244164,0.06037508005830842
244165,0.737324831445953
244166,0.13380179716967208
244167,0.35389870617251845
244168,0.5371104977074518
244169,0.011111480245643984
244170,0.14066949519736172
244171,0.01281741641228881
244172,0.05388072723932621
244173,0.03142985695998888
244174,0.4506903144099748
244175,0.5302459138504629
244176,0.012108919343516574
244177,0.046801278964484994
244178,0.9166460403003329
244179,0.5109695282238852
244180,0.5460845842989381
244181,0.1266446181146329
244182,0.6428140539012419
244183,0.15397567104483545
244184,0.027956540691556928
244185,0.7989238250653239
244186,0.3204999457199854
244187,0.3803745408175584
244188,0.04917981391084701
244189,0.20083033180000723
244190,0.18970969821670383
244191,0.3721200984258144
244192,0.9649703380509653
244193,0.010979890654084482
244194,0.035776728614105066
244195,0.3244216729312797
244196,0.008075501312579567
244197,0.14552581722698354
244198,0.04638814127374289
244199,0.1957719604307196
244200,0.01593416046183935
244201,0.02156665835366334
244202,0.22609491070065363
244203,0.40589608416262385
244204,0.022415737698053197
244205,0.015212374665838826
244206,0.01181439047610711
244207,0.042526317935997385
244208,0.14832766489672614
244209,0.6322236858171043
244210,0.11280713604428841
244211,0.8605021349662678
244212,0.32448981332938914
244213,0.0787011322825807
244214,0.07104180257693371
244215,0.8648321557311421
244216,0.04774664201536294
244217,0.2902126391174477
244218,0.05384491170710738
244219,0.024035874797791987
244220,0.02725612879637862
244221,0.04774664201536294
244222,0.34022060441185276
244223,0.0692109407408564
244224,0.02893554202642832
244225,0.013681821174728125
244226,0.09644261668767104
244227,0.2567674759280845
244228,0.022330266607748287
244229,0.013455345196075332
244230,0.013235488518608429
