id,Exited
269135,0.019873096702102525
269136,0.38511611372986265
269137,0.04727853909964074
269138,0.04809979432080743
269139,0.05752177999870368
269140,0.43519997227046575
269141,0.05174551195531674
269142,0.11881529001134983
269143,0.01706993522404166
269144,0.013555266520605756
269145,0.5695495115664763
269146,0.13338777862687387
269147,0.03929142460365289
269148,0.011228149757566487
269149,0.09450180665360489
269150,0.18819524023282888
269151,0.7860930712059924
269152,0.03311807970638408
269153,0.2130725092846474
269154,0.07900520692755382
269155,0.007530036448910199
269156,0.03439022856735258
269157,0.6966082834111579
269158,0.9847364403076037
269159,0.027180940521526125
269160,0.04794011798823641
269161,0.018917010823281566
269162,0.16550142675376314
269163,0.06942231753587456
269164,0.9735303101555298
269165,0.3909403603523538
269166,0.061531260524578545
269167,0.03459823516533807
269168,0.05458238566200237
269169,0.055847702211525074
269170,0.5897263528435569
269171,0.25288168359306695
269172,0.7673004912544985
269173,0.005936417493125254
269174,0.03782571486410918
269175,0.2906850306358786
269176,0.06023815979838952
269177,0.1328249840339997
269178,0.02482579955458399
269179,0.014867142221758221
269180,0.051943195963047493
269181,0.043234776300924274
269182,0.025365715736051626
269183,0.14952453383538034
269184,0.006071865508638498
269185,0.15484953534486046
269186,0.7565887285557048
269187,0.2777862137714443
269188,0.00611770936616097
269189,0.7633258263454116
269190,0.032300261817955686
269191,0.10675373139163657
269192,0.07738434210197367
269193,0.8789130371501864
269194,0.02105985210490599
269195,0.33174369352400296
269196,0.008893227289659068
269197,0.22016164125186605
269198,0.11122451772859507
269199,0.13924530582132064
269200,0.012867377253251905
269201,0.09997223225934516
269202,0.13672038648873475
269203,0.44371649053405343
269204,0.648754734673214
269205,0.015694356317967766
269206,0.2249723979622462
269207,0.05452680004981062
269208,0.6549378928680644
269209,0.008817069305497027
269210,0.5844979767146061
269211,0.058001401134411316
269212,0.049521012918961604
269213,0.3341704047622907
269214,0.007145959535865679
269215,0.07408038704457263
269216,0.01757444640076901
269217,0.2501834035156891
269218,0.026813263821762516
269219,0.7883353894214542
269220,0.018896008564576346
269221,0.07157528873150928
269222,0.30956118948196326
269223,0.027073231003785368
269224,0.4134056646515713
269225,0.5349466744822623
269226,0.9261425149807185
269227,0.039011176322945235
269228,0.2861754333937793
269229,0.15021312325719277
269230,0.043234776300924274
269231,0.005947141494316279
269232,0.738001997584243
269233,0.0451684904863708
269234,0.01693266353515127
269235,0.01772468135882066
269236,0.6080077717044003
269237,0.024831293189661773
269238,0.10678844520750712
269239,0.2443623012594809
269240,0.98782717097947
269241,0.10737911124185513
269242,0.051203018316927015
269243,0.02047080338590426
269244,0.030859376693793992
269245,0.8033929224207977
269246,0.08823321755900297
269247,0.6350133686800379
269248,0.036762633840873436
269249,0.06883672601346243
269250,0.12657363073319605
269251,0.526340861574523
269252,0.06415321122078659
269253,0.15579621943152835
269254,0.0797310792476193
269255,0.0695529728808803
269256,0.007258937865976161
269257,0.017669002814348647
269258,0.2984583705496886
269259,0.15282351810123995
269260,0.12806726583253164
269261,0.005368247160674188
269262,0.16376946684522015
269263,0.5216612839040444
269264,0.06820583093811441
269265,0.371407123783824
269266,0.037457226423170925
269267,0.1354604772808929
269268,0.1707233349707437
269269,0.347198493523816
269270,0.011865777835784316
269271,0.9954618051870326
269272,0.0457130555978675
269273,0.09019045524094098
269274,0.06691680124717672
269275,0.01376251848888011
269276,0.29340530807449616
269277,0.03317482005553416
269278,0.018787848952578307
269279,0.17034619281999164
269280,0.8580991878921731
269281,0.7863143996252804
269282,0.023920328426184478
269283,0.29083029999370275
269284,0.17810831516284412
269285,0.1907442091206742
269286,0.13563822554334906
269287,0.052846090174347445
269288,0.01793993660002913
269289,0.034046219281452954
269290,0.940396455659443
269291,0.05014923176583921
269292,0.06590396583644587
269293,0.048580842748895986
269294,0.8197699467747982
269295,0.7040191689254942
269296,0.21147794350675908
269297,0.03356230789619533
269298,0.014680625690454384
269299,0.8247777992543762
269300,0.6552810285884529
269301,0.06960816663022193
269302,0.018300357828357147
269303,0.08203940129781691
269304,0.49192868775231535
269305,0.02151651434624845
269306,0.11341261006862008
269307,0.07290230607688776
269308,0.40002359321225583
269309,0.019899670822861065
269310,0.22632443001271463
269311,0.9086017310609195
269312,0.07865709523997075
269313,0.04389529019182197
269314,0.004290590503600054
269315,0.35209599661044005
269316,0.10751308869102036
269317,0.053085350591472936
269318,0.149374636690343
269319,0.04396052573552594
269320,0.044445465707891825
269321,0.03961192665740518
269322,0.9131321429981497
269323,0.1256549409469142
269324,0.22202556159555237
269325,0.006882652211272132
269326,0.5969818397847304
269327,0.6981061430598718
269328,0.19255130703401543
269329,0.152796950827965
269330,0.011468822199127588
269331,0.14952672479948717
269332,0.7755870817186906
269333,0.14643771643118808
269334,0.08252657747365828
269335,0.006307965012350937
269336,0.25845957415839566
269337,0.12829818074589178
269338,0.15522899109563104
269339,0.007107907597184079
269340,0.05148347767606853
269341,0.27582244226512453
269342,0.5647434253781393
269343,0.04855483046893926
269344,0.10300983041885249
269345,0.23389938954415615
269346,0.07540759865217425
269347,0.5281162690387188
269348,0.007912941029673775
269349,0.8224928483345202
269350,0.09705208517035468
269351,0.06438861619318503
269352,0.2221103051113834
269353,0.09906421832240692
269354,0.055932570516832744
269355,0.01129572133199681
269356,0.1735623678919233
269357,0.05186702886438031
269358,0.01485733483216229
269359,0.5563269808091204
269360,0.76339779589738
269361,0.11907173961454576
269362,0.8772310877787063
269363,0.901207239920564
269364,0.028595948509946737
269365,0.19780552411216692
269366,0.4907015734641879
269367,0.01939226501355974
269368,0.013796201863730775
269369,0.07480245036865771
269370,0.06568105588894453
269371,0.08445559541373343
269372,0.018335643400692537
269373,0.9287923025665497
269374,0.07493016540035397
269375,0.0446318901975632
269376,0.19755632318750196
269377,0.032300261817955686
269378,0.03594518603933915
269379,0.06831263414805222
269380,0.18589995843646032
269381,0.30231915976765356
269382,0.016073179723131836
269383,0.009880574375561307
269384,0.14447197339288342
269385,0.060190386075951285
269386,0.06666016680746098
269387,0.07759833922110754
269388,0.051922272958767966
269389,0.5389733863794156
269390,0.025872612276676997
269391,0.05699196354306546
269392,0.04849907205183095
269393,0.27697075847538566
269394,0.009517404732662771
269395,0.056652805090456664
269396,0.15544879700911798
269397,0.025336502300149395
269398,0.302884929916449
269399,0.15057787888066793
269400,0.05347209041365282
269401,0.6551225816501733
269402,0.007328220528234804
269403,0.009351633808695687
269404,0.3933310975035264
269405,0.07005822296620023
269406,0.06817103903459809
269407,0.05227649326082762
269408,0.04044198931955388
269409,0.14345697352898834
269410,0.28885642622403634
269411,0.07564719103286445
269412,0.010083937313460524
269413,0.8952496354658267
269414,0.007075722121209809
269415,0.17215733848970638
269416,0.11444894683136966
269417,0.09114302310434111
269418,0.10932104195243514
269419,0.024211291971539282
269420,0.3342700030856719
269421,0.4402967243179587
269422,0.12958498582246958
269423,0.2027848950382194
269424,0.012862930882703991
269425,0.23646403453802178
269426,0.036488307845417005
269427,0.0582004234447892
269428,0.07116102911095236
269429,0.02970494259219333
269430,0.09196778539628034
269431,0.6905728933827593
269432,0.06683140859140975
269433,0.03744707466825797
269434,0.015827540897254574
269435,0.09757928690735485
269436,0.17627130902171448
269437,0.17096827881039617
269438,0.08300654511954403
269439,0.7066406566949759
269440,0.13354984051885105
269441,0.012691932606572075
269442,0.07506139236681078
269443,0.7542091916279032
269444,0.2688473658364099
269445,0.06542806002457986
269446,0.016618419429883503
269447,0.22845229997778338
269448,0.02028768989654399
269449,0.0634810542567373
269450,0.5717847653170438
269451,0.030492582393110083
269452,0.025493505568294657
269453,0.08033776701796388
269454,0.0013652421651433977
269455,0.012740035894904952
269456,0.019819794018464027
269457,0.4386461634379191
269458,0.05101512188395283
269459,0.026093433189872665
269460,0.6518288329755483
269461,0.032163563578739514
269462,0.14886240532584266
269463,0.1305782708559733
269464,0.5953994005304604
269465,0.19011547126358275
269466,0.04207388976178308
269467,0.12198654970251818
269468,0.13597727287924277
269469,0.14200252544840028
269470,0.4803712061077141
269471,0.01528230282071475
269472,0.01037531771796117
269473,0.01557073968219013
269474,0.010919017453759642
269475,0.6534468653020776
269476,0.012367348981797236
269477,0.02615376027557972
269478,0.02405979490590574
269479,0.21063745228796332
269480,0.05709294576235243
269481,0.6913158734508813
269482,0.02990737160776186
269483,0.13233094578625204
269484,0.08744323193961205
269485,0.4855261156688529
269486,0.8699929834471076
269487,0.828283624848614
269488,0.008757244703337514
269489,0.9999993283903549
269490,0.40414914375533506
269491,0.010625333966332513
269492,0.05978475199265921
269493,0.07534267548630827
269494,0.16796934107801648
269495,0.2689941515376671
269496,0.007156569822861096
269497,0.03624541066002862
269498,0.4460787796021441
269499,0.35476623883710523
269500,0.3915850368882671
269501,0.08891507729348508
269502,0.011814393933616664
269503,0.16730927265940862
269504,0.13790522703824495
269505,0.07567010305812526
269506,0.013611386525823098
269507,0.12868306449712183
269508,0.9453260866366735
269509,0.31728711974627494
269510,0.3341663808117213
269511,0.3471204928112624
269512,0.2448321049362964
269513,0.05489648978069096
269514,0.2922997746316302
269515,0.07005257214692295
269516,0.03787393700059111
269517,0.019223614227725606
269518,0.09285237791951721
269519,0.06510472608711027
269520,0.17053673003450545
269521,0.6330820225736321
269522,0.18507507760059086
269523,0.026000199778319168
269524,0.09571754086113983
269525,0.0632530026876106
269526,0.09266046705500483
269527,0.07439179061121672
269528,0.07359576063510481
269529,0.28353590261586825
269530,0.10462482813635432
269531,0.17470483004752063
269532,0.2677630669431252
269533,0.16285137406987452
269534,0.5356749245764193
269535,0.03788084939482533
269536,0.02412122045046412
269537,0.1521866183965398
269538,0.19261011200464384
269539,0.1936423106149418
269540,0.2368731271976207
269541,0.028340442871638203
269542,0.0231423164338178
269543,0.02559785512620793
269544,0.07703556099690649
269545,0.05256019158298662
269546,0.07207765713127616
269547,0.004855224309109739
269548,0.0386819216902073
269549,0.04125343972020739
269550,0.29931887946543656
269551,0.018896008564576346
269552,0.009947791952436775
269553,0.5638324908686762
269554,0.040435380282062595
269555,0.4254909691715717
269556,0.4759596828427708
269557,0.011570939561747833
269558,0.03589839827341369
269559,0.907078675924753
269560,0.06862487300402602
269561,0.04237392443406388
269562,0.13697908229192618
269563,0.07755228657659631
269564,0.16186824741134628
269565,0.4026892844854115
269566,0.0878451911805409
269567,0.8233264250675977
269568,0.00947390009876909
269569,0.10862939146640278
269570,0.618740195383209
269571,0.39368178384276636
269572,0.01235099499646212
269573,0.06829785456830074
269574,0.7130196579331977
269575,0.5635613404719193
269576,0.9919305569716332
269577,0.27813063789695613
269578,0.1743242048269859
269579,0.1339063488098059
269580,0.014867142221758221
269581,0.3444129214076174
269582,0.031820284944707546
269583,0.3672900692109191
269584,0.7264983464743512
269585,0.29950684928943944
269586,0.0077386781156739155
269587,0.10807847953493992
269588,0.2588375666705587
269589,0.15548266522000456
269590,0.026257690668868718
269591,0.019566219979463482
269592,0.05434589641618916
269593,0.016192961416866304
269594,0.011680146617056027
269595,0.31246451693619853
269596,0.017780973088482203
269597,0.05972024256017892
269598,0.07519162410771033
269599,0.04781031472940747
269600,0.06857976829908803
269601,0.11001954325659236
269602,0.013504264817702664
269603,0.004373878855407837
269604,0.01345016935354946
269605,0.03220645019693211
269606,0.6919705542210918
269607,0.05732979392863403
269608,0.573620086891077
269609,0.7394692056097601
269610,0.0071358586974604316
269611,0.006921819227575253
269612,0.09297849018202842
269613,0.07416460298059133
269614,0.10783206801455308
269615,0.37485800863555563
269616,0.006873311576371037
269617,0.059652652389388904
269618,0.06754101734721499
269619,0.027090737893409867
269620,0.8506693023251124
269621,0.02932296028163636
269622,0.0179794171098277
269623,0.06535926398428167
269624,0.2824793389485862
269625,0.2497786952036982
269626,0.21272806512987785
269627,0.017034416354194264
269628,0.5538224128033129
269629,0.05006534815132169
269630,0.02028768989654399
269631,0.03290969718123864
269632,0.025006168308405713
269633,0.5959235688218487
269634,0.014241541690997943
269635,0.5778142899535321
269636,0.3935538318600271
269637,0.10030238926035176
269638,0.16022713612050613
269639,0.07973149480774103
269640,0.02148285818551566
269641,0.015676869125640473
269642,0.3344809380237611
269643,0.006514142505670773
269644,0.518757579608255
269645,0.06698612903366541
269646,0.016175264165669234
269647,0.007378812254625918
269648,0.006353811745413831
269649,0.02511900723120443
269650,0.10412293208923674
269651,0.8759186841806433
269652,0.1509524487195021
269653,0.024645235965136347
269654,0.07917964341604136
269655,0.009477780331116901
269656,0.21707079933341822
269657,0.10565334426772607
269658,0.1210100620031309
269659,0.35500526430794593
269660,0.18711908321365375
269661,0.18499139462423844
269662,0.553225421164937
269663,0.9999980300099316
269664,0.030517982798881377
269665,0.06407114141022056
269666,0.012740035894904952
269667,0.9077934425282356
269668,0.06239871952323039
269669,0.4624952007685801
269670,0.2306177678486106
269671,0.007543063104139467
269672,0.005001575122775417
269673,0.8489697990580022
269674,0.07056322262153564
269675,0.11945348029124442
269676,0.3468427443792014
269677,0.46360771050562877
269678,0.34583416472253303
269679,0.02507551705903125
269680,0.2467115275189103
269681,0.036755642687154415
269682,0.032300261817955686
269683,0.8242105779242632
269684,0.2287956169970955
269685,0.20422582317263333
269686,0.10420733941686078
269687,0.029878690976608748
269688,0.19096914799618803
269689,0.0449865463050376
269690,0.23735467196707355
269691,0.3029140966480545
269692,0.33425469520403334
269693,0.48449399592627057
269694,0.01661342322246262
269695,0.0646913089963985
269696,0.7633897477055556
269697,0.17771922315708416
269698,0.060344219330276026
269699,0.9493541225336372
269700,0.0069240218976126915
269701,0.4414908820746233
269702,0.8633597623947896
269703,0.14657624959387167
269704,0.035988759022934746
269705,0.037253255883837
269706,0.024366329926314427
269707,0.05803718903469822
269708,0.041382162809765075
269709,0.02081685836886426
269710,0.024554563514992845
269711,0.02201443470462515
269712,0.7883291464604247
269713,0.44197055507743693
269714,0.03668087149822754
269715,0.011393211480798322
269716,0.007328220528234804
269717,0.8437823981502218
269718,0.7543191734846176
269719,0.009880574375561307
269720,0.03501614177985258
269721,0.017003223724299785
269722,0.07349896281671707
269723,0.4488158249710702
269724,0.04841939000695558
269725,0.012249563246992657
269726,0.0893429505199273
269727,0.4509212372574086
269728,0.31988551298961293
269729,0.023205457259673514
269730,0.010615805383654073
269731,0.10758404097237834
269732,0.04638471649823978
269733,0.05585170020137912
269734,0.01845942791499491
269735,0.9999996967529157
269736,0.04644106838619819
269737,0.011795570765167475
269738,0.39778113024927314
269739,0.06415321122078659
269740,0.19350349482621143
269741,0.034710005105551674
269742,0.04533579855481844
269743,0.34994415113223154
269744,0.8992154387760055
269745,0.017566073544577756
269746,0.005354117154078016
269747,0.13859060638227835
269748,0.6970205236689284
269749,0.021396366398514003
269750,0.015742322229440282
269751,0.10066971809033315
269752,0.01258258364230609
269753,0.15383134302353127
269754,0.015852147170949515
269755,0.0520405497665544
269756,0.0282803593541719
269757,0.06430848394978542
269758,0.009113863854913421
269759,0.15757580539790655
269760,0.024177199452644356
269761,0.01596482765571911
269762,0.006499484479073326
269763,0.08163652965033812
269764,0.206176418314677
269765,0.018950787038012746
269766,0.017033006594261563
269767,0.005552948478650271
269768,0.017696451781812256
269769,0.2662638885881684
269770,0.10574806436754543
269771,0.72191808059968
269772,0.08896553375472785
269773,0.027656069736424982
269774,0.8189982856702454
269775,0.037476585412085296
269776,0.16143452522469773
269777,0.020917752863085146
269778,0.9025679773007144
269779,0.6479300948930586
269780,0.5360682555101437
269781,0.0900226370161964
269782,0.007257290715131516
269783,0.5576433027147829
269784,0.013207497540606841
269785,0.03076643027502799
269786,0.2098473220347429
269787,0.08377542997577515
269788,0.8489575973384713
269789,0.11581310146855661
269790,0.007750189836310194
269791,0.01129572133199681
269792,0.07439179061121672
269793,0.04049402207902869
269794,0.37406042434282644
269795,0.8892895725943363
269796,0.2329133640684731
269797,0.014949799323798406
269798,0.6746167477873467
269799,0.01790628240686935
269800,0.30065606510829923
269801,0.19006266170841088
269802,0.16410780632034713
269803,0.04969371604925201
269804,0.8852021320942207
269805,0.23706306135992045
269806,0.012249563246992657
269807,0.18325863756456984
269808,0.2190142099437803
269809,0.01756020286767148
269810,0.263237305098817
269811,0.02010808228694134
269812,0.005923196571632759
269813,0.11362248814981801
269814,0.01335396662518528
269815,0.03812483101437826
269816,0.03340517984801044
269817,0.015347475872770298
269818,0.07413794405348174
269819,0.20256429576938859
269820,0.07849770279616212
269821,0.03160289647340885
269822,0.14389890832159793
269823,0.014117549826793741
269824,0.012129788101481897
269825,0.015252551155482628
269826,0.03906761590766268
269827,0.3008528566028485
269828,0.10829607489261055
269829,0.3308795592260814
269830,0.012185342983237417
269831,0.05433330299877884
269832,0.03358733172942884
269833,0.6753541621138484
269834,0.053524109587545075
269835,0.1113674083230106
269836,0.02004876738055172
269837,0.13005503531092305
269838,0.006458323441228065
269839,0.2723498314760175
269840,0.04781906209529376
269841,0.10141982927969036
269842,0.8935582002633278
269843,0.03264504353612021
269844,0.06400872084699173
269845,0.04108622582782525
269846,0.12698205243318328
269847,0.790374108836011
269848,0.04389529019182197
269849,0.01998811634247566
269850,0.15018435695279272
269851,0.03287219242409214
269852,0.09214825077167249
269853,0.020917752863085146
269854,0.33709763517282554
269855,0.23057288502485582
269856,0.1815843151157555
269857,0.04794011798823641
269858,0.08444453105119792
269859,0.3150602999525143
269860,0.012249563246992657
269861,0.661616950765863
269862,0.013713934133541978
269863,0.11353053905940388
269864,0.016641840246227054
269865,0.2983255023763761
269866,0.08199248326082573
269867,0.05109707529522431
269868,0.14772665142248356
269869,0.07486122060735861
269870,0.2173681478936316
269871,0.012223902733953573
269872,0.8926671414985793
269873,0.0064233266306209695
269874,0.20867733778775813
269875,0.076201064065252
269876,0.14860040662747268
269877,0.08212206111241423
269878,0.11257999823014024
269879,0.20129938301542089
269880,0.3601964180072013
269881,0.5027062027078939
269882,0.2904013938508089
269883,0.0068352932201954895
269884,0.007156569822861096
269885,0.20539345340750675
269886,0.047717227746091814
269887,0.7713501951113236
269888,0.9200441048216432
269889,0.016248119919969415
269890,0.07877178807805167
269891,0.2671124826938145
269892,0.8905293078142973
269893,0.7664356473719841
269894,0.23016813057880636
269895,0.019770150631047197
269896,0.8416415417284369
269897,0.043116100593596524
269898,0.04570955069869885
269899,0.3863493508840268
269900,0.1464170586719346
269901,0.021367825520879437
269902,0.04639081517192623
269903,0.9170326454528857
269904,0.007750189836310194
269905,0.07284984492623894
269906,0.144014403869248
269907,0.11929494778884094
269908,0.0062782401895383755
269909,0.008498365115205849
269910,0.02512754153572478
269911,0.14893459622174948
269912,0.02151651434624845
269913,0.03076643027502799
269914,0.016073179723131836
269915,0.062377961105132246
269916,0.4576392038749303
269917,0.0060809030457688
269918,0.6812569140622801
269919,0.3924530931016631
269920,0.013419549675965292
269921,0.00830785372806404
269922,0.4747908039049716
269923,0.04092000772034829
269924,0.8940118824822295
269925,0.18500762549628874
269926,0.027551063683246356
269927,0.010735936239226912
269928,0.7290957567866431
269929,0.10969359334723588
269930,0.01780561268334064
269931,0.03912592385932328
269932,0.053996364776941544
269933,0.06940456279756556
269934,0.1613687189518052
269935,0.020114783094907236
269936,0.282319576120813
269937,0.428658766955891
269938,0.9556731371652579
269939,0.2604393360344669
269940,0.061249535174183266
269941,0.02707709793875183
269942,0.6054553841513819
269943,0.17043634254368337
269944,0.2895113305448589
269945,0.2189873145857751
269946,0.175120590975211
269947,0.020114783094907236
269948,0.0980868724903915
269949,0.046948528647382345
269950,0.0243299483081263
269951,0.06931546861505686
269952,0.5801055235530052
269953,0.20211811823222228
269954,0.12203610758552874
269955,0.035926519412988155
269956,0.12244690751491435
269957,0.1852915221877742
269958,0.45405075116862587
269959,0.5317319654603431
269960,0.04593322218867745
269961,0.015231533201527868
269962,0.040211535133964534
269963,0.02743126920169563
269964,0.043175808442526435
269965,0.03148768036610554
269966,0.27749442110247347
269967,0.40822163425680297
269968,0.04888117487247725
269969,0.9541572088241195
269970,0.0062842041547449675
269971,0.7230451721300607
269972,0.01789502767035601
269973,0.04891623380118769
269974,0.01999227703560157
269975,0.30271764626626724
269976,0.4175667770634466
269977,0.20124427881120374
269978,0.005552948478650271
269979,0.6361852401758324
269980,0.9025412017745305
269981,0.012442027876920668
269982,0.26009341666207403
269983,0.21868167681422318
269984,0.016262672949029257
269985,0.27190885109659907
269986,0.0345824905381575
269987,0.06140533305175243
269988,0.029920753318895973
269989,0.010258611763138688
269990,0.021799635914243397
269991,0.08226965477152243
269992,0.7719101378484982
269993,0.10750229756681882
269994,0.9999992517914598
269995,0.75433715897431
269996,0.03788084939482533
269997,0.45827821730388113
269998,0.14552182155419008
269999,0.0430936916562223
270000,0.08013920575219419
270001,0.506275769426489
270002,0.240534596728921
270003,0.0159300867309391
270004,0.01750274897632604
270005,0.12035770752922868
270006,0.858187347503805
270007,0.052071930927009055
270008,0.04957743808663754
270009,0.11960039521430124
270010,0.04743881309741099
270011,0.8737865583947052
270012,0.06046746714128283
270013,0.16703956529527855
270014,0.030231307632195805
270015,0.018474087798345525
270016,0.023915339112996065
270017,0.328962240530053
270018,0.1432572461169397
270019,0.17441650580482324
270020,0.03740385652718319
270021,0.02364562047594544
270022,0.5705088348949278
270023,0.0062782401895383755
270024,0.02681287333890878
270025,0.10843683701195524
270026,0.23122076822335544
270027,0.008306780255594478
270028,0.0531332995437881
270029,0.39583372068459177
270030,0.04035847135662921
270031,0.5591637812141809
270032,0.01727208417647991
270033,0.04353923572248441
270034,0.005997121378062623
270035,0.3109983914271373
270036,0.020716679255673175
270037,0.0641297881199346
270038,0.8617536497037968
270039,0.03866955191833123
270040,0.12467627026465876
270041,0.06629168854933083
270042,0.07729352473117362
270043,0.11968374293681722
270044,0.1951695737688779
270045,0.9130609864192015
270046,0.24786754641921652
270047,0.03594703689791083
270048,0.08389055727838005
270049,0.302884929916449
270050,0.027667982245161756
270051,0.0693045251515058
270052,0.16217030187849174
270053,0.7082457346700337
270054,0.10168313545401125
270055,0.9539202968662504
270056,0.030976320347266637
270057,0.37575708448313333
270058,0.5571239388157647
270059,0.024100163651337433
270060,0.25303411775302875
270061,0.272242400741068
270062,0.07370761444399464
270063,0.07617728576054676
270064,0.6265980928959093
270065,0.6833885395227747
270066,0.021923727640465736
270067,0.0168887446309896
270068,0.14024000274600665
270069,0.13819696310981266
270070,0.7008238339249716
270071,0.0582004234447892
270072,0.10282547361748366
270073,0.03277549465032477
270074,0.260187042115767
270075,0.24053095465585464
270076,0.1274734016324662
270077,0.3969007086179361
270078,0.013219440441442193
270079,0.12889670407283546
270080,0.8942653207817433
270081,0.13689539488776598
270082,0.1240705771608907
270083,0.30090953124570274
270084,0.10559635663040112
270085,0.12146125945505792
270086,0.3051743106784183
270087,0.1424366687676251
270088,0.17460905391083498
270089,0.08349365505386748
270090,0.03311807970638408
270091,0.11451565696839301
270092,0.20393291388056584
270093,0.2945676447449421
270094,0.028450053393348617
270095,0.8842879388944764
270096,0.017068844345365316
270097,0.04790164951581166
270098,0.8662516912906191
270099,0.21132744965960856
270100,0.07983037666495911
270101,0.4150997775962869
270102,0.2887442928075313
270103,0.31664117501537425
270104,0.5239611454453357
270105,0.9206951630874884
270106,0.13318588375599882
270107,0.48117676405834975
270108,0.012449860272240425
270109,0.07872518863426856
270110,0.06501310509772938
270111,0.34078855244000533
270112,0.007858258280006674
270113,0.12953949047710395
270114,0.036394804603820566
270115,0.017831696041666862
270116,0.052508089906311416
270117,0.08374450770653627
270118,0.14289051365600627
270119,0.41322756807634725
270120,0.4133658122381324
270121,0.025804232057306257
270122,0.031734676804061016
270123,0.022492449724143482
270124,0.03216122117783264
270125,0.18944600784667776
270126,0.02100647203635183
270127,0.6462832811535144
270128,0.6453814064239329
270129,0.03311807970638408
270130,0.017405480155106044
270131,0.18727097550666466
270132,0.2540789307547483
270133,0.9999872720222074
270134,0.07459373967490926
270135,0.041105027492038614
270136,0.2706769290759419
270137,0.6910418349269143
270138,0.01723891154115363
270139,0.017669593593540395
270140,0.3149248029288672
270141,0.034644166621970424
270142,0.006873311576371037
270143,0.7708124430181287
270144,0.021594524523874597
270145,0.26956219346340105
270146,0.02860865381507794
270147,0.03878349594105808
270148,0.0181879427534913
270149,0.04458318851319626
270150,0.18134885511916832
270151,0.9324517030769149
270152,0.050140475930845245
270153,0.1457641492211945
270154,0.856404504133656
270155,0.016192961416866304
270156,0.2975428269010898
270157,0.08661616998038565
270158,0.006388414246174749
270159,0.006638284232037236
270160,0.8905293078142973
270161,0.33547397256343103
270162,0.09143791491059816
270163,0.0814650000129676
270164,0.007166214793189467
270165,0.017329000413120767
270166,0.0655194434498527
270167,0.1790124075940596
270168,0.030820074825890633
270169,0.05787755063617323
270170,0.5696308940701255
270171,0.07947323884058763
270172,0.01859957565269114
270173,0.04814090122655988
270174,0.03893757876771295
270175,0.030319945711746336
270176,0.004855224309109739
270177,0.018694319901234782
270178,0.07048497195933501
270179,0.05999874836403315
270180,0.19206600202854296
270181,0.03090153147280153
270182,0.30206165832973453
270183,0.009909979834975359
270184,0.015808670349332102
270185,0.9399082600780314
270186,0.029692777077869454
270187,0.03870251363518142
270188,0.025326362114381464
270189,0.04687770679870922
270190,0.019644224317494557
270191,0.08761630679797801
270192,0.05056597955905788
270193,0.1581084704565692
270194,0.1785081976517781
270195,0.5246852699170953
270196,0.4406284291855764
270197,0.27653329384393005
270198,0.1649116242042127
270199,0.005947141494316279
270200,0.24245887443377098
270201,0.0780779596294876
270202,0.01808384876915506
270203,0.013487894883685871
270204,0.09093387820153458
270205,0.07035738307361238
270206,0.022986571424099093
270207,0.007110812860096776
270208,0.07239709572917609
270209,0.020410229650014683
270210,0.009068035571571643
270211,0.05525566756409446
270212,0.5093690153226709
270213,0.25743581520812175
270214,0.03308711614425827
270215,0.03373467685355892
270216,0.08324500568047737
270217,0.4070462187476069
270218,0.05916992723481159
270219,0.2854417214811553
270220,0.039784596629581497
270221,0.1014867778331314
270222,0.03734412148576748
270223,0.025317503749415934
270224,0.16730927265940862
270225,0.4045423062869316
270226,0.06862011533069985
270227,0.0242332664413902
270228,0.07427724247049479
270229,0.06415321122078659
270230,0.15395518702084307
270231,0.46544143588807574
270232,0.0167033497550512
270233,0.09077306533156902
270234,0.009745210802259823
270235,0.041345623575088246
270236,0.019640813508291805
270237,0.23014169449948155
270238,0.10244692023658898
270239,0.6326155609967272
270240,0.005997121378062623
270241,0.08954853887425028
270242,0.8365087621512719
270243,0.034885158283484714
270244,0.5517591541951329
270245,0.013838388041336016
270246,0.9562061700355942
270247,0.38398581528255626
270248,0.02151651434624845
270249,0.04456821475057601
270250,0.014680625690454384
270251,0.10810893119101467
270252,0.09054658264625476
270253,0.008734832673613517
270254,0.048596916710328876
270255,0.013487894883685871
270256,0.6342322439919944
270257,0.03540704216070529
270258,0.3492617717423005
270259,0.018843040244008975
270260,0.04820437877355026
270261,0.1804482769104208
270262,0.5136901633974478
270263,0.08648427032813093
270264,0.3725746133717652
270265,0.08582594028293496
270266,0.7613849572237257
270267,0.8865783736468485
270268,0.030387277622540947
270269,0.24881137567607814
270270,0.16665270728659148
270271,0.11168265464095624
270272,0.16267126550539063
270273,0.2728023001031019
270274,0.0071358586974604316
270275,0.0094997181347548
270276,0.18540578522718462
270277,0.6922869861511276
270278,0.0263679693192663
270279,0.2413034813836229
270280,0.1880288063321061
270281,0.7308113530574912
270282,0.004578296703417319
270283,0.14108099927178241
270284,0.007837025796935576
270285,0.023647435255228902
270286,0.005868063610609249
270287,0.3355763265665693
270288,0.07586788363755387
270289,0.017055525105234667
270290,0.054584483834226
270291,0.08958217368080823
270292,0.006025245771702541
270293,0.15940039715824544
270294,0.3216499953827794
270295,0.025365715736051626
270296,0.17659584242744916
270297,0.01111517149251729
270298,0.06503842923530441
270299,0.035035411149094704
270300,0.17676528784018603
270301,0.01800334569400273
270302,0.5920545573801677
