id,Exited
241586,0.6186961612363627
241587,0.20038148923920196
241588,0.37007790061617046
241589,0.1263273688253061
241590,0.26269937335174404
241591,0.027025905177735572
241592,0.014398287322764505
241593,0.04443464939139283
241594,0.022242088933235225
241595,0.5523038699832632
241596,0.041300423913339886
241597,0.03754333233303509
241598,0.9318142520296525
241599,0.609043584962597
241600,0.06670097996486951
241601,0.04139695296862523
241602,0.9959926064004738
241603,0.011160327765364728
241604,0.018358374067591283
241605,0.013166321283575665
241606,0.0551951576843636
241607,0.6467393473718934
241608,0.0707249202508303
241609,0.8801152800409744
241610,0.021005133337671164
241611,0.012584613673454318
241612,0.9313085438665917
241613,0.584180927051114
241614,0.2738618903618772
241615,0.7223612113972162
241616,0.48061675343576665
241617,0.007848880662953486
241618,0.03650107936974228
241619,0.016803487591730358
241620,0.12816545005721278
241621,0.06594803167625166
241622,0.14804956306959718
241623,0.017812371329700476
241624,0.11754356113776865
241625,0.2589340889712741
241626,0.6895781163239584
241627,0.17227522766872955
241628,0.08705781518838945
241629,0.021111059598470882
241630,0.059922921950338215
241631,0.5791105723215824
241632,0.01615469073821697
241633,0.11705377304879368
241634,0.192353428268724
241635,0.4095483839417177
241636,0.024963381331718465
241637,0.007364211312442578
241638,0.03683645325974836
241639,0.10561181914318604
241640,0.014319207683189554
241641,0.027145145357349323
241642,0.02193109715361391
241643,0.054520573709772945
241644,0.06491085162891166
241645,0.8724061376421318
241646,0.07518396456435658
241647,0.0758409250889377
241648,0.49383565923050726
241649,0.04685298608380737
241650,0.15383069398933474
241651,0.013423313406275963
241652,0.40752800473624834
241653,0.11609645565284304
241654,0.32495270601238985
241655,0.02801775120373113
241656,0.1512239998316903
241657,0.04674292192906496
241658,0.4694203092396316
241659,0.2930321073334753
241660,0.0696559871663933
241661,0.06495779736221445
241662,0.006484161408655379
241663,0.2940998384186574
241664,0.07330077343834046
241665,0.0456015353108463
241666,0.0067248959358552195
241667,0.6554278121964688
241668,0.9058081185446051
241669,0.040561334625171766
241670,0.28182270388832864
241671,0.10410411109378481
241672,0.024795589825678876
241673,0.0114085244455956
241674,0.9257888053737423
241675,0.2686462727997739
241676,0.32341957283626027
241677,0.28478081074466255
241678,0.016886827190460512
241679,0.012302475704252412
241680,0.3077359559532289
241681,0.03897627254422442
241682,0.0072654742079558965
241683,0.0074460945786742625
241684,0.01619203132168971
241685,0.3070875084855821
241686,0.024419917048007965
241687,0.03027757407361493
241688,0.02710887490713157
241689,0.1600512227483499
241690,0.05907928580371312
241691,0.3723049154129503
241692,0.009929455804137137
241693,0.04445841580830797
241694,0.03890345585327408
241695,0.9877232831912487
241696,0.3625068353780925
241697,0.4527905013707779
241698,0.05825338580699063
241699,0.8381229741957916
241700,0.3210934657767934
241701,0.03130113175354746
241702,0.14833302225145764
241703,0.05744353419272436
241704,0.006107284360042244
241705,0.10274638377847556
241706,0.0067248959358552195
241707,0.3984875065876707
241708,0.057311450016142386
241709,0.05270477550132624
241710,0.03494761459740312
241711,0.02845805640833955
241712,0.34151031962830963
241713,0.05151949275274181
241714,0.024315904172354366
241715,0.3999365939825691
241716,0.9622724211630497
241717,0.4869820638356489
241718,0.6192825953433162
241719,0.006107284360042244
241720,0.05168588313365518
241721,0.42285307926735893
241722,0.2313608103388848
241723,0.507555302632292
241724,0.1269811726661799
241725,0.22227714759398962
241726,0.5942878543834517
241727,0.03329940212645007
241728,0.08150588607497171
241729,0.4152683852663515
241730,0.07866972015293323
241731,0.1471611082265221
241732,0.27860795219373774
241733,0.018907560519717797
241734,0.04037429157478646
241735,0.09855526893619082
241736,0.1297497087333005
241737,0.006045091992030228
241738,0.1843509856852839
241739,0.013792792858004613
241740,0.2122839657433428
241741,0.14856241155757186
241742,0.14723960079753357
241743,0.039255383655010356
241744,0.17991277572379413
241745,0.10987634549371003
241746,0.394090459333897
241747,0.015405706311148352
241748,0.017197045086366946
241749,0.023683447994398206
241750,0.4735445489438186
241751,0.17707571112263298
241752,0.11110723163179796
241753,0.0799301409979145
241754,0.15718030828625387
241755,0.1691592421113167
241756,0.8210957795237039
241757,0.055493527592127674
241758,0.05214647344725565
241759,0.007210428025148568
241760,0.020744788569270728
241761,0.007038108857826412
241762,0.3372270005033155
241763,0.21704039571218978
241764,0.17185546297324109
241765,0.1556191888013162
241766,0.15196486064004566
241767,0.1011393308634245
241768,0.020796607519294033
241769,0.013199623013743602
241770,0.2352444799323235
241771,0.007335916444324361
241772,0.7475792877970351
241773,0.006934178118329172
241774,0.016948979590054234
241775,0.09705613311999202
241776,0.10964267574575168
241777,0.03289074361620602
241778,0.16444146142747595
241779,0.2629391255916882
241780,0.14860520001774633
241781,0.041807122920218556
241782,0.5125874455537469
241783,0.07033169601095846
241784,0.006424021458701246
241785,0.1538018391912515
241786,0.009566728892676676
241787,0.8386237873834871
241788,0.12779299471670352
241789,0.11329108912645389
241790,0.013087475530841546
241791,0.05274497152310357
241792,0.8074620321982676
241793,0.16972693837045028
241794,0.03393233817616179
241795,0.6477482580197326
241796,0.018982344239658087
241797,0.05717988716840575
241798,0.0319121848398464
241799,0.0607177949153094
241800,0.24006598468393947
241801,0.020146040100855415
241802,0.16609975617580333
241803,0.021080828778928255
241804,0.03471244166736817
241805,0.034670561444013315
241806,0.2730140598213902
241807,0.375493800525214
241808,0.016283871877459794
241809,0.10102385445813378
241810,0.15639581894342797
241811,0.19438713431394394
241812,0.1539416311714465
241813,0.2892426513661803
241814,0.10111995397802007
241815,0.23706713649216654
241816,0.020005340349568267
241817,0.09977794858438324
241818,0.5148935306870823
241819,0.17015621257384345
241820,0.2062754141573307
241821,0.014563829407767279
241822,0.06422490766383351
241823,0.017964104184557936
241824,0.16341362392314898
241825,0.054346640079956494
241826,0.24203414056660305
241827,0.14037273868250924
241828,0.015785306886953798
241829,0.17667979572427653
241830,0.1842656689198741
241831,0.005568210743896084
241832,0.3725769481101732
241833,0.7487008467731592
241834,0.6813513124909619
241835,0.019054097501005937
241836,0.6128732936509315
241837,0.053145460856628114
241838,0.01923540018102162
241839,0.114594876676611
241840,0.023377971558783198
241841,0.020907515619447783
241842,0.012086474862469337
241843,0.9300519347676705
241844,0.18067926887861727
241845,0.014468461388019783
241846,0.8724061376421318
241847,0.16246738696605428
241848,0.35632126233576583
241849,0.4889684206193833
241850,0.025164513473487606
241851,0.605698752393787
241852,0.012878289391099123
241853,0.056695211656866674
241854,0.8678746348370817
241855,0.04051605016097187
241856,0.5029692719414582
241857,0.008091807633129947
241858,0.0669195956619575
241859,0.17853733788209905
241860,0.01213198828798815
241861,0.0073425321864160125
241862,0.7715948432262232
241863,0.054346640079956494
241864,0.23054199909179446
241865,0.13787477736122813
241866,0.7763922344986401
241867,0.28749034528749146
241868,0.8596748098051525
241869,0.15241652189935023
241870,0.17481788274058488
241871,0.08112513690290032
241872,0.06562227093387392
241873,0.10144598693605422
241874,0.5919783935845373
241875,0.6789573169963524
241876,0.8754042214958391
241877,0.07108385322806181
241878,0.15987052369689986
241879,0.05315694382886732
241880,0.08122732123668573
241881,0.3563002701768218
241882,0.025355093922021305
241883,0.8123789516714119
241884,0.060411039050532384
241885,0.8724061376421318
241886,0.05028325755851122
241887,0.08425254575282905
241888,0.6162611810321798
241889,0.10630649139883148
241890,0.04146990181864383
241891,0.11436660320889407
241892,0.5543036480040667
241893,0.015450898607950452
241894,0.1203015475961602
241895,0.09178941471304009
241896,0.183710393107252
241897,0.053271949142936224
241898,0.02112520833321808
241899,0.007393747824878128
241900,0.030988055314187593
241901,0.907755300376557
241902,0.09887454444468553
241903,0.01135229492829718
241904,0.11522764804608843
241905,0.0701147848094701
241906,0.2664173505966453
241907,0.05035243102428933
241908,0.292816846389739
241909,0.10870356210611176
241910,0.11643478435354501
241911,0.18049658317968992
241912,0.44295800811732633
241913,0.12793974141544898
241914,0.9300916704942155
241915,0.03661975291423912
241916,0.015705075551394877
241917,0.18712903164393357
241918,0.11678981885942537
241919,0.23105726811627864
241920,0.011570323351522773
241921,0.2937064326961145
241922,0.04538539570589752
241923,0.015784372744810454
241924,0.02112520833321808
241925,0.11651612532411858
241926,0.07840018467450159
241927,0.70735225232055
241928,0.7876752545960986
241929,0.008895593814919016
241930,0.25746229670229537
241931,0.5886213424011766
241932,0.0359976506533649
241933,0.07402271667782434
241934,0.03678431682130137
241935,0.8465158653384041
241936,0.05609809227643708
241937,0.04629404606840312
241938,0.08589640654294897
241939,0.24525424911801974
241940,0.25763368915360424
241941,0.18253574030495218
241942,0.17341636666299862
241943,0.007210428025148568
241944,0.012341022404939853
241945,0.08947659000345523
241946,0.020818501332102276
241947,0.03644061855713998
241948,0.5005579376358282
241949,0.516664457140251
241950,0.12015485159324443
241951,0.08928745589764625
241952,0.5976078225220846
241953,0.9999990736379853
241954,0.15036790556445853
241955,0.22910505268761933
241956,0.33552445482811444
241957,0.019722998701711295
241958,0.7157660139997434
241959,0.14551147167608375
241960,0.8782573167337734
241961,0.21603003715095861
241962,0.06920812799846583
241963,0.016731945463292805
241964,0.5931308459523752
241965,0.6835663650124331
241966,0.010589068731886206
241967,0.18296033233392178
241968,0.01250632541494984
241969,0.01636553443998659
241970,0.9553825807247769
241971,0.021005133337671164
241972,0.9092589783739503
241973,0.0661129793834496
241974,0.009543945516277899
241975,0.2293978230271888
241976,0.028617408255716244
241977,0.23980151020441712
241978,0.03956548533487204
241979,0.0740787656800612
241980,0.14582977482394038
241981,0.012341022404939853
241982,0.2021416345770979
241983,0.8935779394678584
241984,0.15683867080115577
241985,0.04123956459892417
241986,0.10215326441129333
241987,0.061455785514925386
241988,0.028730497305995955
241989,0.006686493647200667
241990,0.012513164583758191
241991,0.0120746272221389
241992,0.3603514385882478
241993,0.17698931288609354
241994,0.03554102789621535
241995,0.25859714715390864
241996,0.017661213555708294
241997,0.628157214214975
241998,0.07772937256477627
241999,0.0473151889740867
242000,0.009543945516277899
242001,0.0471871339635363
242002,0.04995369330968255
242003,0.025240764140019807
242004,0.7071610755498035
242005,0.07192938816435268
242006,0.028864387639767255
242007,0.7087586784869422
242008,0.024407821952195843
242009,0.07280728210380882
242010,0.07391170995065241
242011,0.0706547687662556
242012,0.08657709591276577
242013,0.024023151426448543
242014,0.7967878382593909
242015,0.058755532065534063
242016,0.1525570912854551
242017,0.1575800281336754
242018,0.1681917745615521
242019,0.9998731252408448
242020,0.3163331133899382
242021,0.2725959322026649
242022,0.191266840097361
242023,0.1912693731371101
242024,0.05052156969274741
242025,0.37439350181335124
242026,0.21505490427352142
242027,0.1759646892114625
242028,0.33283564598778015
242029,0.2017943793666339
242030,0.1223489033084049
242031,0.011489377636810277
242032,0.00886265756324074
242033,0.07002909194457625
242034,0.14962889376357708
242035,0.13707294015991267
242036,0.5941289192209814
242037,0.06538908123019177
242038,0.1253899193581472
242039,0.011849419542918321
242040,0.02279086923602919
242041,0.08784195522374941
242042,0.7399364392039454
242043,0.2962875763060384
242044,0.040339464604998834
242045,0.017246362227794555
242046,0.00551751398741696
242047,0.882439002211041
242048,0.07766039869030168
242049,0.41463730986528075
242050,0.9113852385349958
242051,0.10305152428625418
242052,0.05210265352544008
242053,0.10889116160875201
242054,0.2812632591940422
242055,0.03272787452046058
242056,0.006045091992030228
242057,0.014035754569183679
242058,0.13109528308514748
242059,0.0719835818891566
242060,0.0604507113583638
242061,0.0068621767640644725
242062,0.11595771894962272
242063,0.023681546415537595
242064,0.05798286267903833
242065,0.013104533055328028
242066,0.4300657760372671
242067,0.007210428025148568
242068,0.007329382286281382
242069,0.3911019722588383
242070,0.294084261063333
242071,0.2943832816991181
242072,0.10869333632898441
242073,0.7653732070539554
242074,0.016359721061603136
242075,0.12484942881946942
242076,0.03494761459740312
242077,0.039487064946563
242078,0.20341900800358145
242079,0.8813309144526915
242080,0.37171511981447375
242081,0.7045727351492929
242082,0.015296124773265507
242083,0.08935921103763206
242084,0.17514371226647188
242085,0.25047051772476125
242086,0.13877116051545121
242087,0.021078165144286155
242088,0.040639359768349086
242089,0.7064248943816999
242090,0.04902587771297456
242091,0.02724736766363107
242092,0.09005230768819451
242093,0.03618298040219346
242094,0.5621918276262869
242095,0.06166763920697496
242096,0.22817894081393514
242097,0.11938361981828567
242098,0.13605157631631537
242099,0.07258689379401319
242100,0.7588848720077109
242101,0.28251956644449355
242102,0.08521664849563941
242103,0.062051349197473724
242104,0.04364938589113172
242105,0.006319034393880519
242106,0.08422469476883829
242107,0.030687794313317238
242108,0.03182758447634303
242109,0.09064501308557674
242110,0.719053125212327
242111,0.011370519095423314
242112,0.12076024939400248
242113,0.740578602379086
242114,0.08512919559998865
242115,0.2798875405392464
242116,0.2696829094530119
242117,0.06667078055460166
242118,0.04180182350262486
242119,0.016803487591730358
242120,0.7255108535456876
242121,0.3437917080276183
242122,0.07047296021434042
242123,0.7830779667468702
242124,0.9049300434667649
242125,0.14111739460196954
242126,0.10207184090276185
242127,0.6075631424276884
242128,0.679926238742411
242129,0.34807879750970916
242130,0.27125282478219076
242131,0.44663801165425476
242132,0.008116442329855417
242133,0.19496714518957203
242134,0.016778300576362534
242135,0.1735039649949238
242136,0.06222440003637644
242137,0.791110147560982
242138,0.013887942787738996
242139,0.01771754909783513
242140,0.0872689000067041
242141,0.15343734364583667
242142,0.42769671060117354
242143,0.3280299587836688
242144,0.008933041010881729
242145,0.7693358215964493
242146,0.13047816963577602
242147,0.007967460424471638
242148,0.03248304672944231
242149,0.21272811740031886
242150,0.008175112386209675
242151,0.9492802296080011
242152,0.011952874977383265
242153,0.4457744199270632
242154,0.04533509061908542
242155,0.009479693673080235
242156,0.773753087181323
242157,0.1526650493387224
242158,0.042690905528177836
242159,0.31531706188234504
242160,0.028166676401885592
242161,0.13999831285413572
242162,0.905489693235432
242163,0.1913677707417897
242164,0.03329940212645007
242165,0.01986109950931183
242166,0.4975938747002771
242167,0.30621671421246666
242168,0.011160327765364728
242169,0.04312317611941593
242170,0.8683579433108933
242171,0.2920288852545623
242172,0.39105229482651194
242173,0.004676721455202114
242174,0.9843253292953094
242175,0.2935152191928684
242176,0.07047975418298233
242177,0.008863094542299246
242178,0.06670097996486951
242179,0.13855386188867622
242180,0.0255283672189358
242181,0.13832958826355832
242182,0.5763007590481
242183,0.7785361956880803
242184,0.04752001350071325
242185,0.32769311756519987
242186,0.1344173085383246
242187,0.010018280839293126
242188,0.09270627984897087
242189,0.07298300620270042
242190,0.08430598291879554
242191,0.031009986864094466
242192,0.032460167889281896
242193,0.022585231516591454
242194,0.6964864577753238
242195,0.014101953818987115
242196,0.807663005747018
242197,0.9320153630891184
242198,0.15293721819314482
242199,0.016136900239701654
242200,0.021005133337671164
242201,0.03974603982213024
242202,0.11652849044713456
242203,0.07044517232376891
242204,0.07945243400686437
242205,0.823853288618133
242206,0.01700121011268683
242207,0.03663549133801009
242208,0.03676823754614922
242209,0.018394799010346224
242210,0.005471312209835034
242211,0.1103040609657141
242212,0.489772451533282
242213,0.036185797903823355
242214,0.23610764472373205
242215,0.02710472161279707
242216,0.013727532744691233
242217,0.03164100359630887
242218,0.09828456895975524
242219,0.294252649929296
242220,0.56161389960221
242221,0.04576403702399522
242222,0.2058195069048492
242223,0.11989582932484592
242224,0.006594576800802034
242225,0.22542462120133067
242226,0.013995573673937951
242227,0.016728100708644878
242228,0.030988055314187593
242229,0.08889879650164714
242230,0.022685827348577065
242231,0.18272657573175244
242232,0.07009542034113758
242233,0.19912896400651883
242234,0.03516985142961621
242235,0.5804411416109376
242236,0.10983543592659253
242237,0.16649134931607318
242238,0.012914185481449464
242239,0.02021112690779861
242240,0.0323590897864818
242241,0.006045091992030228
242242,0.04127905318771279
242243,0.13605664496309097
242244,0.032460167889281896
242245,0.15126785891542438
242246,0.15952428018438586
242247,0.27420986076850007
242248,0.13870614338428577
242249,0.00679556464851483
242250,0.016723761147889735
242251,0.006824680468203078
242252,0.09133679545090807
242253,0.7493337500434519
242254,0.09407282893527728
242255,0.06711266274479405
242256,0.6252053806965298
242257,0.020316866173176122
242258,0.021687878455804863
242259,0.1485837702249511
242260,0.06421455843727447
242261,0.5981668038628334
242262,0.11053083223748934
242263,0.10207184090276185
242264,0.007177262586213945
242265,0.1769608001071414
242266,0.6554135660643969
242267,0.016803487591730358
242268,0.31580128185015
242269,0.6926285978877296
242270,0.0781157914532842
242271,0.0122350924777841
242272,0.29718412666970123
242273,0.04473578012331206
242274,0.012931924180048801
242275,0.006479564549768314
242276,0.18141581915065028
242277,0.5418525386748347
242278,0.10138669827246681
242279,0.8473947586380695
242280,0.13446251428287606
242281,0.04557244053549077
242282,0.7213882857673591
242283,0.09911729745407487
242284,0.004595145931870042
242285,0.008121442532786073
242286,0.027875748187579028
242287,0.08889879650164714
242288,0.03927002751300325
242289,0.0649717946595979
242290,0.17428051300176067
242291,0.48801671551664244
242292,0.006104296764971709
242293,0.09508709075079408
242294,0.6846501782654228
242295,0.8554201813416983
242296,0.01889459364426315
242297,0.06413885611162586
242298,0.3687648624950981
242299,0.1429395113984242
242300,0.999998519619907
242301,0.16194844725093271
242302,0.025925509568104504
242303,0.03161278051455894
242304,0.25679648382436815
242305,0.34261098379883687
242306,0.03708249820323619
242307,0.021466796828033406
242308,0.09856641310369275
242309,0.12332661811794211
242310,0.3193016705633254
242311,0.547641360750701
242312,0.20437438588572204
242313,0.2583958187088799
242314,0.21413565843582086
242315,0.9903662122870133
242316,0.01378489861866405
242317,0.02336056103563922
242318,0.022143582410856344
242319,0.2179614039492256
242320,0.23331231296218755
242321,0.7976968790043588
242322,0.02641773434001332
242323,0.34895134019791146
242324,0.23498365477089134
242325,0.3750310706120236
242326,0.18613091106669297
242327,0.5806639947741594
242328,0.15583841523946554
242329,0.0067248959358552195
242330,0.8818628191358256
242331,0.08519400599525769
242332,0.9262193228178113
242333,0.41007591281867095
242334,0.014435787350466729
242335,0.1615069576291696
242336,0.5898958306416154
242337,0.8854463384328629
242338,0.060388518508138964
242339,0.12550836413241492
242340,0.025489814636598135
242341,0.015054600332751477
242342,0.09694019293152573
242343,0.9030068233200953
242344,0.09077421989251522
242345,0.045865662726345555
242346,0.012180703272511294
242347,0.00407956891975461
242348,0.04294869163032903
242349,0.06524533751930646
242350,0.0706148607225347
242351,0.15570138701741132
242352,0.07132694605566893
242353,0.04385093511713363
242354,0.0643888769676671
242355,0.2814308148913669
242356,0.1241329273732899
242357,0.8063065962509747
242358,0.6541272437985829
242359,0.8550394289995762
242360,0.01619203132168971
242361,0.007210428025148568
242362,0.03400688585602629
242363,0.016728100708644878
242364,0.013632490794315258
242365,0.28140868561961097
242366,0.006677522663866433
242367,0.05852840542993667
242368,0.23938190183979324
242369,0.04345909434610689
242370,0.3198901658667553
242371,0.006824680468203078
242372,0.013585712529093647
242373,0.010973618022026866
242374,0.901356644454388
242375,0.03751401113423394
242376,0.01738350612645295
242377,0.953294526383695
242378,0.12035726033266163
242379,0.04922989284379835
242380,0.8554197616127476
242381,0.07445064207666441
242382,0.056407253520854135
242383,0.06579296437230867
242384,0.19700872399645483
242385,0.8507855492672677
242386,0.14200187278237167
242387,0.03653656454047781
242388,0.37451623121080074
242389,0.08185632840713156
242390,0.03794771157033235
242391,0.5758920706721596
242392,0.7024884942640778
242393,0.4110444849122079
242394,0.017235354409206385
242395,0.7872558160418925
242396,0.11328466683467354
242397,0.047213566241536345
242398,0.006479564549768314
242399,0.006319034393880519
242400,0.03999832725176665
242401,0.28170388606179625
242402,0.14362026629996155
242403,0.8200001158258984
242404,0.00784980376059872
242405,0.1894635918107866
242406,0.01986774568502377
242407,0.2809504327037049
242408,0.5783121482195284
242409,0.012151590228313787
242410,0.06743473913822771
242411,0.07364602881687388
242412,0.45975201109556996
242413,0.162141412556662
242414,0.03259486562096855
242415,0.043756290148290175
242416,0.3165423867310918
242417,0.006606844489590733
242418,0.03932666355674647
242419,0.05094367330738158
242420,0.14014079706933216
242421,0.4574057486493029
242422,0.4665911741652231
242423,0.032909550340267386
242424,0.5607371858691725
242425,0.011712481137006903
242426,0.08952156979161434
242427,0.06148537206295812
242428,0.007904770189668833
242429,0.005323492790963175
242430,0.011764459450894237
242431,0.21460093149283685
242432,0.089772386835003
242433,0.1965515658847969
242434,0.01672737280213002
242435,0.02628756072120935
242436,0.08980515406910924
242437,0.02986230930759537
242438,0.20838749067325807
242439,0.2673827217009313
242440,0.032760817579670004
242441,0.10386973435713155
242442,0.1783627476862151
242443,0.05999998340959844
242444,0.04461491049412073
242445,0.015682745855026797
242446,0.1380005826298445
242447,0.038146182593690375
242448,0.0204921107960334
242449,0.0972265691954763
242450,0.046395327894626436
242451,0.16613285026200603
242452,0.030988055314187593
242453,0.02143010353467822
242454,0.024205814036151397
242455,0.1676327190634165
242456,0.013739566681975011
242457,0.6976014118917263
242458,0.15543414702577843
242459,0.06670097996486951
242460,0.015304834033538061
242461,0.09146463001131157
242462,0.2394920700480227
242463,0.013007494667718061
242464,0.28243605819956275
242465,0.03865788950811392
242466,0.06364157650973434
242467,0.46869127038314834
242468,0.12434273448736735
242469,0.031062788457475007
242470,0.01341666270635479
242471,0.31567131802125065
242472,0.10985823124189575
242473,0.1135478062205936
242474,0.6313221826231813
242475,0.02191927999587402
242476,0.30960306961338885
242477,0.016731945463292805
242478,0.6365006886779355
242479,0.020301641712075224
242480,0.5066889259654154
242481,0.7417720242767304
242482,0.0267193440971016
242483,0.0828773658327597
242484,0.03866279726083761
242485,0.7669153035967198
242486,0.2882103604358831
242487,0.05052156969274741
242488,0.12796311039432706
242489,0.9999982374931455
242490,0.059824111371108275
242491,0.9087058525752971
242492,0.017490075970589405
242493,0.02400242335409412
242494,0.03807019169823344
242495,0.8956369480517329
242496,0.9317314955387267
242497,0.02542146252641822
242498,0.017546057828465588
242499,0.20860543969199274
242500,0.1787084670683058
242501,0.1519487840828376
242502,0.18085418244279114
242503,0.15292154856570403
242504,0.011404717884217217
242505,0.01892279144788772
242506,0.18362583033745952
242507,0.007157336335003492
242508,0.12069868102649814
242509,0.020843003438387808
242510,0.1751725225544106
242511,0.7269191754623202
242512,0.4863135278135252
242513,0.09260631289902428
242514,0.022433460942959223
242515,0.07570353727235281
242516,0.05260547712758605
242517,0.16742956691954822
242518,0.040990882941842395
242519,0.22777053541669448
242520,0.024838157327595572
242521,0.4653288409528579
242522,0.03775413659090301
242523,0.12111310970753918
242524,0.2148808339243778
242525,0.14371187469713717
242526,0.24021751688011375
242527,0.036981616611230145
242528,0.03132712329591526
242529,0.034149201099095736
242530,0.11573807571131312
242531,0.0646549930061156
242532,0.016186386439116768
242533,0.02503156704218781
242534,0.12590133199563358
242535,0.041300423913339886
242536,0.36197287955197494
242537,0.17739042491993773
242538,0.03730431608896653
242539,0.5931308459523752
242540,0.4535343762268429
242541,0.38370846535750874
242542,0.02780067224190063
242543,0.019552792244726575
242544,0.7603084083531086
242545,0.7923886136011637
242546,0.05863161567064074
242547,0.09999314638045978
242548,0.37426865325716163
242549,0.04037429157478646
242550,0.8246771925995786
242551,0.07972182968519376
242552,0.027783662465662946
242553,0.006753233499466877
242554,0.18582879521154363
242555,0.14940805043094446
242556,0.0745993481918662
242557,0.21124559733291226
242558,0.02442274366916153
242559,0.22078876916151333
242560,0.02669514278052607
242561,0.07055793596054633
242562,0.037568857024968316
242563,0.11489022146661751
242564,0.07024445475194135
242565,0.03138794450505107
242566,0.8654638358751955
242567,0.06475940801667682
242568,0.09058822299988065
242569,0.21755821932527156
242570,0.041037758610291304
242571,0.0814673844708736
242572,0.024195859569938805
242573,0.015258665937825608
242574,0.8243550770334528
242575,0.18070403427428702
242576,0.018227719889571902
242577,0.04145162275038515
242578,0.01700121011268683
242579,0.021510989762420836
242580,0.01630241340477221
242581,0.13729751102512766
242582,0.5715178777551858
242583,0.2772212638019366
242584,0.9999953480943268
242585,0.10121395644736646
242586,0.018982344239658087
242587,0.046939627803637946
242588,0.6011007671387582
242589,0.733314596434526
242590,0.03469558726983923
242591,0.583062139765667
242592,0.19391215137400222
242593,0.23262305444833778
242594,0.015258665937825608
242595,0.1293838392253658
242596,0.03126779827348462
242597,0.3744732747950462
242598,0.3410960873561271
242599,0.18185639828780395
242600,0.041144039525608765
242601,0.03518416399790472
242602,0.12228925506501832
242603,0.06390682972665727
242604,0.038979852205215444
242605,0.021457010432066964
242606,0.1940672861671926
242607,0.25951487202620543
242608,0.07163441114235064
242609,0.007140165581572835
242610,0.04671368075799958
242611,0.33025615067449393
242612,0.03644061855713998
242613,0.0249760214463488
242614,0.0072031303829839695
242615,0.21621536090246404
242616,0.23031243799611556
242617,0.2771321902070795
242618,0.605698752393787
242619,0.3238127921569527
242620,0.12322111620544077
242621,0.006594576800802034
242622,0.1644460994314437
242623,0.040561334625171766
242624,0.12424381781994437
242625,0.022712062507552023
242626,0.01707577892092671
242627,0.46454372638176555
242628,0.13788179317505256
242629,0.029758716970570778
242630,0.6051129172641757
242631,0.04272340270661472
242632,0.17109604288034688
242633,0.8489797104737032
242634,0.01223800442548752
242635,0.0880432658992438
242636,0.3893088270621426
242637,0.10398886059454017
242638,0.020339712133681055
242639,0.30126311443693393
242640,0.0119980867616887
242641,0.09885808793597688
242642,0.3075379441188479
242643,0.07141226224989003
242644,0.41486530288312007
242645,0.10745828709925749
242646,0.07716467382633224
242647,0.12225220661505697
242648,0.03394258740484461
242649,0.0952310081806852
242650,0.028166676401885592
242651,0.06280241771964633
242652,0.03597617879056893
242653,0.006689520598415245
242654,0.32884619666713727
242655,0.1949712118264718
242656,0.008284970994058699
242657,0.061055457745511806
242658,0.05531525019275748
242659,0.02336056103563922
242660,0.021004339632277012
242661,0.8574081347290506
242662,0.11902633537618132
242663,0.12219471189336388
242664,0.011105169677148833
242665,0.025152714934255974
242666,0.23610764472373205
242667,0.80763941571323
242668,0.679118852420984
242669,0.058057394269545017
242670,0.125457518276616
242671,0.004862359927628619
242672,0.008556662875939208
242673,0.09270627984897087
242674,0.6592759652598249
242675,0.11953008300456351
242676,0.03286311493079565
242677,0.0575819614007039
242678,0.28951619952577035
242679,0.17693616128455125
242680,0.025004292693727517
242681,0.019163555719992433
242682,0.02666134933459943
242683,0.16299108467123968
242684,0.0072654742079558965
242685,0.27087029838022164
242686,0.12538656613206053
242687,0.151564447955079
242688,0.08856213026083998
242689,0.14164278442613892
242690,0.10662998022705202
242691,0.034149201099095736
242692,0.18635971944906438
242693,0.0550298197424231
242694,0.6812870198922624
242695,0.3389292058228537
242696,0.8342382288733259
242697,0.24496714748840603
242698,0.0072654742079558965
242699,0.05052156969274741
242700,0.08271792280929989
242701,0.8003196216028196
242702,0.014727598095148385
242703,0.9081756847792681
242704,0.40487924370197903
242705,0.475580812596837
242706,0.609216739932052
242707,0.18536648595211924
242708,0.3558209095878901
242709,0.8560744948364525
242710,0.02590664771067841
242711,0.8596081444017227
242712,0.2392018305350755
242713,0.24548601526553127
242714,0.31529786943980814
242715,0.025786760103226922
242716,0.027410933487589977
242717,0.2631608917719545
242718,0.10472156244472354
242719,0.5132078059351867
242720,0.07062911711199428
242721,0.04648331364677378
242722,0.11021243889022514
242723,0.5948986083070907
242724,0.11500627078715821
242725,0.6589676606391619
242726,0.010760445815292802
242727,0.8053731212655935
242728,0.019329375490424097
242729,0.07664199519242457
242730,0.01476704672205431
242731,0.49742078305778153
242732,0.012807651116553846
242733,0.015853386883772396
242734,0.05157422618385705
242735,0.030988055314187593
242736,0.6798210088906375
242737,0.027875748187579028
242738,0.26479229926590564
242739,0.7651842037594153
242740,0.3819876534141593
242741,0.03933416159413044
242742,0.025289503391932953
242743,0.0682588079910418
242744,0.04649621483593145
242745,0.08591659031106756
242746,0.28801365257924955
242747,0.05601943302425994
242748,0.054769598661637275
242749,0.03415542560449073
242750,0.013474763451379006
242751,0.08040950715889761
242752,0.702404786336852
242753,0.8938411328095279
242754,0.13047015143691773
