id,Exited
259698,0.04771216060204868
259699,0.30819866886807334
259700,0.04414302368083182
259701,0.9278643276842911
259702,0.3548031445754438
259703,0.04703276537638232
259704,0.0426409299555212
259705,0.08023569153628318
259706,0.11544744580624305
259707,0.32698621306625053
259708,0.09986978348745065
259709,0.26093993388556724
259710,0.0440180690035882
259711,0.05531319440198898
259712,0.05311270784030947
259713,0.3558897747026831
259714,0.0820544374393916
259715,0.7850727254891263
259716,0.047832861770204106
259717,0.04440243061147774
259718,0.09987657521692284
259719,0.04055631351879971
259720,0.04999173759936295
259721,0.06750943164690923
259722,0.032056836894216116
259723,0.4916075375183625
259724,0.0852831586350806
259725,0.04465715726873517
259726,0.050682973719794744
259727,0.05866347023680204
259728,0.04746808392936919
259729,0.06321322201354923
259730,0.05868666146659577
259731,0.7135487619491397
259732,0.10454023722903555
259733,0.04999173759936295
259734,0.06665826793231719
259735,0.2534349302567442
259736,0.7733177235976848
259737,0.2844572880460183
259738,0.04613547928587456
259739,0.0626751384342646
259740,0.9142121608128154
259741,0.05118376823517186
259742,0.363866955285242
259743,0.040183378025604684
259744,0.9181576800596553
259745,0.04560506610832015
259746,0.34955178503403017
259747,0.04918183976477057
259748,0.30743041254111325
259749,0.03795298740278538
259750,0.7608716116616544
259751,0.20964803544134353
259752,0.045821425524916526
259753,0.04692509938221801
259754,0.0478673857995519
259755,0.0793589532227372
259756,0.04800269051421308
259757,0.05311197665972426
259758,0.050204166835697686
259759,0.04675813944837777
259760,0.11419407478527742
259761,0.9759954859818505
259762,0.0655751802263772
259763,0.07275215340770194
259764,0.08684128985618421
259765,0.043739844672224006
259766,0.47057816825642007
259767,0.04602972560787962
259768,0.04622674139429274
259769,0.8961568062047822
259770,0.059267686012865396
259771,0.6541022671981258
259772,0.07646448138490465
259773,0.09243928394299518
259774,0.05868172571051718
259775,0.06263538645959915
259776,0.04315101926671803
259777,0.039852130532146784
259778,0.06957503652838935
259779,0.044072157855432136
259780,0.2032344790340373
259781,0.05330729194789863
259782,0.0623551428393318
259783,0.2238245994980784
259784,0.048821734404269936
259785,0.04662890244551315
259786,0.16063916001682943
259787,0.33598994048976305
259788,0.04587023656250291
259789,0.12539449937436017
259790,0.08205338972366005
259791,0.11043646419294435
259792,0.38173330112401943
259793,0.10706375465635558
259794,0.041105005163223705
259795,0.08383489796627792
259796,0.08843292032503951
259797,0.2623653629701825
259798,0.05519251493388626
259799,0.0531540443246137
259800,0.07635112095725434
259801,0.06549368905152152
259802,0.2872281182321457
259803,0.06257302376717097
259804,0.5690075661602534
259805,0.045228276841521864
259806,0.04612608429605719
259807,0.7013231351287509
259808,0.04492000189497522
259809,0.08531789294202496
259810,0.05618702888534602
259811,0.04484086085467253
259812,0.9310683022458494
259813,0.8847202546666346
259814,0.06234632684039822
259815,0.20356922741897812
259816,0.05820443257649985
259817,0.8864120646121143
259818,0.06111385606812226
259819,0.5390935041881866
259820,0.08070819233898102
259821,0.05220010940548303
259822,0.04536816180453444
259823,0.07551967000042391
259824,0.16764737281136685
259825,0.9089731390879773
259826,0.18968145740387327
259827,0.2580225742912206
259828,0.1678746349242609
259829,0.8567555998653429
259830,0.04638970553597149
259831,0.04355920722024511
259832,0.3135036071332396
259833,0.06187426100832606
259834,0.07299378575070196
259835,0.08332364388944288
259836,0.14825912061773466
259837,0.08201076301383087
259838,0.6277648949163666
259839,0.4118520028095295
259840,0.09455178456175746
259841,0.0705823147412487
259842,0.05555978472201007
259843,0.055530352932577784
259844,0.04211409355743854
259845,0.9666083915190403
259846,0.05231155261270132
259847,0.14515571923137557
259848,0.07816618097640757
259849,0.12075493668703606
259850,0.09578590249023201
259851,0.03768710583450675
259852,0.046430854807225044
259853,0.045080430818504734
259854,0.0563621584489108
259855,0.07069577369810882
259856,0.14073579294009012
259857,0.1255255209546781
259858,0.04444853767623495
259859,0.060827874759114185
259860,0.5602811157949504
259861,0.04549954965138546
259862,0.051496342887676315
259863,0.26600563277749684
259864,0.047485304285997953
259865,0.21945090756099805
259866,0.06542596603164023
259867,0.13685206497308644
259868,0.05716971131133099
259869,0.048467271237788136
259870,0.051762535611643554
259871,0.05069176656806171
259872,0.39375411340031724
259873,0.4755322715694258
259874,0.05338423928070966
259875,0.9383780846519356
259876,0.05825871203844555
259877,0.04982847618762304
259878,0.26013732795940603
259879,0.04331507160311078
259880,0.1454529726143443
259881,0.8637682156737518
259882,0.06775793891874886
259883,0.043704691997692516
259884,0.043178768834912874
259885,0.5049931069222297
259886,0.8664394102671972
259887,0.05589008076913635
259888,0.12513966989613232
259889,0.9313623321583021
259890,0.04644624919877284
259891,0.06556504117821113
259892,0.06430588222122449
259893,0.04555257916526773
259894,0.5767970809764145
259895,0.11903386936140134
259896,0.043354755928821896
259897,0.29838799958539414
259898,0.046913832629821406
259899,0.7685179678714968
259900,0.5493779608702934
259901,0.04601216865766557
259902,0.05110487601692144
259903,0.7200661207927853
259904,0.8488573868787551
259905,0.04987906724828441
259906,0.04602032267316583
259907,0.06011193836577698
259908,0.9179456083495147
259909,0.04248913385242119
259910,0.04539057236813922
259911,0.04523348941732639
259912,0.06684764133777273
259913,0.06767480445376464
259914,0.07741250189490365
259915,0.05469627335006007
259916,0.13306433294511966
259917,0.07481028508411039
259918,0.04529223446050956
259919,0.06875334182592413
259920,0.26294669983957264
259921,0.04801311253827995
259922,0.04646326286773665
259923,0.06536922283045103
259924,0.045974792177000005
259925,0.048595880151054205
259926,0.11184081921981126
259927,0.08748023408541655
259928,0.04679655323777478
259929,0.06273629287754502
259930,0.11217354422351286
259931,0.053263412489728816
259932,0.06410275682639179
259933,0.15114445105981403
259934,0.05059955673632653
259935,0.044983690202618866
259936,0.05182712621493094
259937,0.8727054070620359
259938,0.057462094106641416
259939,0.08096560042957632
259940,0.5672958670557833
259941,0.07801502596737558
259942,0.045282073404327584
259943,0.05868248214044546
259944,0.044327270555801615
259945,0.11815462777226338
259946,0.059016766366415424
259947,0.04910232604963841
259948,0.07435076877615651
259949,0.045403534454870616
259950,0.7113137924053671
259951,0.07521813206568775
259952,0.4404696258474808
259953,0.0862492789967856
259954,0.08880547644360741
259955,0.9288297395825943
259956,0.05182712621493094
259957,0.04586747759152146
259958,0.9409652453188534
259959,0.314309428798542
259960,0.522845436705535
259961,0.043739844672224006
259962,0.06384987427364008
259963,0.23963215410539312
259964,0.05231155261270132
259965,0.05840333722717142
259966,0.8593734284314692
259967,0.9102811353261686
259968,0.16182483551273205
259969,0.040485490206074996
259970,0.10594050971661848
259971,0.06430520121964509
259972,0.045659967813792134
259973,0.0465731659828984
259974,0.06965168687848579
259975,0.04655879962918568
259976,0.6985074255877071
259977,0.055653066452376394
259978,0.06803143729554971
259979,0.13178708604014927
259980,0.9801223124128096
259981,0.05031633436948531
259982,0.07100025470952101
259983,0.11844963278812058
259984,0.057388714778975086
259985,0.043025573306200264
259986,0.06723201779025413
259987,0.36301495447075627
259988,0.03953695150334037
259989,0.05880742634049274
259990,0.0455074768774076
259991,0.15606399612712918
259992,0.7476030826626582
259993,0.44030168216097415
259994,0.05035943146953998
259995,0.7168199628643083
259996,0.6577634803769941
259997,0.24853185350123055
259998,0.1929621917446902
259999,0.06766217984728859
260000,0.7401164423802643
260001,0.2347190361648842
260002,0.9692657856219659
260003,0.04666981131511103
260004,0.060291058364769765
260005,0.5738791657492857
260006,0.18046146337367563
260007,0.043414422940361505
260008,0.054415638599106544
260009,0.04509699603986026
260010,0.1617594032363655
260011,0.041160860221721926
260012,0.9676487947897423
260013,0.06401949906606828
260014,0.38721932088345123
260015,0.8900723794373506
260016,0.05295511668593949
260017,0.0460059393701736
260018,0.055877318494395256
260019,0.7865068548026031
260020,0.058495651276872875
260021,0.06034397754119368
260022,0.21812303876952757
260023,0.046848454077549215
260024,0.11124052809380917
260025,0.10045192042930516
260026,0.47641738199625305
260027,0.042330279283996707
260028,0.040551224098372605
260029,0.05644683360795681
260030,0.04897451488516633
260031,0.0426645578197566
260032,0.04352952813682931
260033,0.1091077628461234
260034,0.7887212596514613
260035,0.5649320242454002
260036,0.057063573991276394
260037,0.04563252075007401
260038,0.06398218911223308
260039,0.06851672760884268
260040,0.15413822735925325
260041,0.04248913385242119
260042,0.5401376633630532
260043,0.053092562208944274
260044,0.05069176656806171
260045,0.10095220584389952
260046,0.0537689993514209
260047,0.9179488433864802
260048,0.05440610335658819
260049,0.04595007328616141
260050,0.04174447564019946
260051,0.04645191105685793
260052,0.04764980779016553
260053,0.7432814201383773
260054,0.06853892163404104
260055,0.14964152752122514
260056,0.24951231178979344
260057,0.04315657535495151
260058,0.08723347533437548
260059,0.6614485952031827
260060,0.11104589654320932
260061,0.08222515043674694
260062,0.043490217504236726
260063,0.044880912467040325
260064,0.045947770242302226
260065,0.04839036240888795
260066,0.059885673245316365
260067,0.6835277886677984
260068,0.13014411376476762
260069,0.047561390701327
260070,0.04498744745171479
260071,0.043762573963245045
260072,0.047129963628566675
260073,0.11399814137997011
260074,0.37338621509061404
260075,0.08587809051722316
260076,0.05204645465434125
260077,0.7628880042411632
260078,0.09892939526825081
260079,0.04578601164514162
260080,0.19306243089895347
260081,0.04465715726873517
260082,0.2964495628895706
260083,0.04294560030649764
260084,0.16676489900721805
260085,0.061700467346675496
260086,0.05530627565900337
260087,0.04774125704352264
260088,0.07989601536607034
260089,0.04701309265991243
260090,0.04136558778714983
260091,0.05733460720159814
260092,0.04151054384672063
260093,0.09055972188760923
260094,0.049438554663965836
260095,0.06767155085355794
260096,0.07162412573301667
260097,0.08662101341603298
260098,0.11544220008472915
260099,0.05096664831618899
260100,0.05465631143753158
260101,0.1705312028469707
260102,0.046020006619514504
260103,0.047682315160318164
260104,0.0454223715478259
260105,0.04331507160311078
260106,0.955112341125301
260107,0.2621648916737272
260108,0.0787282019523952
260109,0.9010544355174538
260110,0.06289557582466401
260111,0.043112195974914745
260112,0.7043426398455387
260113,0.21727900619436258
260114,0.12200533471803937
260115,0.049649417215758766
260116,0.04936111891670599
260117,0.08112526824041953
260118,0.10852273529244377
260119,0.7032060259623982
260120,0.059915522060835114
260121,0.8389216940578125
260122,0.04230632493655423
260123,0.934968121097348
260124,0.15105575231880225
260125,0.9223478335768627
260126,0.13378926989951287
260127,0.10358037337583431
260128,0.04381147139321899
260129,0.9488607171623068
260130,0.07269161942254207
260131,0.070402506680898
260132,0.1842530932478514
260133,0.07688108451803576
260134,0.05287282007335571
260135,0.04393605800310442
260136,0.049374673486160196
260137,0.07025208986003512
260138,0.07395836847294977
260139,0.7823986607213108
260140,0.22348941600128877
260141,0.1448797989107985
260142,0.14320072593361852
260143,0.2007873102090859
260144,0.11562947537245111
260145,0.3540568184428639
260146,0.041160860221721926
260147,0.04239194034829673
260148,0.28383780263772584
260149,0.3632387263106047
260150,0.7233741273363434
260151,0.9600079562345456
260152,0.2237373377394819
260153,0.10180079450184448
260154,0.11883124525183662
260155,0.06680192680572095
260156,0.10579525766101128
260157,0.06235166272610067
260158,0.8902793355447829
260159,0.07290203413447029
260160,0.14824356009394457
260161,0.07731359261604122
260162,0.042332458960936785
260163,0.13537312917734023
260164,0.8010762270005083
260165,0.11113968461076157
260166,0.04135363723317891
260167,0.04588870016907946
260168,0.04460256827871437
260169,0.2844152222216488
260170,0.5276641446791799
260171,0.14828052303048916
260172,0.04629709761521588
260173,0.08158513366861385
260174,0.9534624359205413
260175,0.049333624269777804
260176,0.9499942450438688
260177,0.610572377574864
260178,0.16800081209522272
260179,0.9258340720860108
260180,0.09572433306521538
260181,0.6918880472041099
260182,0.06422700163674237
260183,0.04315101926671803
260184,0.0413701568771221
260185,0.042419897169627095
260186,0.1219000630754904
260187,0.9284404328740036
260188,0.09778969609555929
260189,0.0936786319840969
260190,0.04529223446050956
260191,0.15167450552130884
260192,0.05916769629355578
260193,0.19114375675219542
260194,0.04662890244551315
260195,0.05311292816990227
260196,0.23603981884494976
260197,0.06461063163047671
260198,0.1578363246622937
260199,0.05855647417169956
260200,0.6914658684755778
260201,0.046744643129001485
260202,0.1306208819642035
260203,0.09095802112300931
260204,0.4582833767526113
260205,0.05001265250998893
260206,0.9386575388841427
260207,0.8232593532343048
260208,0.30099314880361305
260209,0.048109763083002986
260210,0.06709903362582646
260211,0.04552463548314465
260212,0.08822283562320532
260213,0.047529581584593125
260214,0.13896842512313953
260215,0.8607012698706785
260216,0.07242548333161353
260217,0.05781068904879093
260218,0.8320695013455374
260219,0.9881574811959352
260220,0.42412704065914325
260221,0.14018605719552837
260222,0.9194268658869386
260223,0.0772346374550912
260224,0.06770825722549302
260225,0.04473606455440897
260226,0.053600849967057274
260227,0.04635405363417774
260228,0.12300818514523267
260229,0.6976402832684861
260230,0.06610745739312131
260231,0.9663233364077567
260232,0.041424279596531624
260233,0.8118113391050414
260234,0.11580479169124422
260235,0.04452257039229048
260236,0.531416196733764
260237,0.9596851774934528
260238,0.059251689746959185
260239,0.08218542263076847
260240,0.9123422759668482
260241,0.13905539370457345
260242,0.06838879948315316
260243,0.058254916812472204
260244,0.08886700776872108
260245,0.537141664075936
260246,0.05412258879160169
260247,0.07490316647106034
260248,0.05327716149450835
260249,0.04141774711360281
260250,0.05799151515690601
260251,0.05255605517742379
260252,0.30896026641564883
260253,0.04925627415037946
260254,0.04576929093957746
260255,0.09464375560448478
260256,0.05055185240623428
260257,0.0875310903212097
260258,0.06586187802058889
260259,0.04702724604045295
260260,0.034803002113305476
260261,0.12020018426388919
260262,0.9134592174610322
260263,0.13978519705854672
260264,0.04539057236813922
260265,0.05820917306346441
260266,0.043458887689405395
260267,0.09821767530753046
260268,0.1013223331989996
260269,0.2700723795593374
260270,0.9617356370797109
260271,0.9040288787661425
260272,0.11532210963086968
260273,0.09196145885130849
260274,0.04550418394924369
260275,0.052961211480011997
260276,0.0470629810956844
260277,0.04976083701595371
260278,0.062147178938233495
260279,0.6182370961409828
260280,0.06698257401015799
260281,0.2282258626906004
260282,0.13351172496581812
260283,0.9545296540525833
260284,0.23144711130709755
260285,0.8087085236769394
260286,0.5893894627557281
260287,0.11869132287684052
260288,0.049101767783188505
260289,0.8393483483465255
260290,0.8339790699624269
260291,0.28963911217274996
260292,0.055765460660695966
260293,0.0419628747275454
260294,0.6776372228224864
260295,0.4586433978015652
260296,0.25903930488973154
260297,0.04848970558385459
260298,0.16173836363846658
260299,0.12172300775908325
260300,0.2991062292177466
260301,0.0668617317379059
260302,0.9332586224062004
260303,0.06489365561016547
260304,0.3417027360234629
260305,0.8908883383566302
260306,0.04603506061355208
260307,0.04522999496194467
260308,0.049858990288873
260309,0.058406618435982355
260310,0.05024160045785278
260311,0.09408589873476861
260312,0.05143447336137629
260313,0.12013104820255495
260314,0.3105473045830007
260315,0.0683531176746685
260316,0.09287735214094052
260317,0.2023451725176735
260318,0.12870877926366284
260319,0.05730687726353125
260320,0.0895114121783327
260321,0.09564745571584127
260322,0.07619114170803244
260323,0.051000573301425704
260324,0.04353118329463742
260325,0.2676236273423402
260326,0.044250730370340954
260327,0.048996869003219014
260328,0.07295335253445161
260329,0.05675137304041588
260330,0.08901333561524938
260331,0.5706857702466868
260332,0.06772860434958233
260333,0.0408317826172072
260334,0.04099439238217727
260335,0.090273295997526
260336,0.06853892163404104
260337,0.14642859983084938
260338,0.054356315473829145
260339,0.09889612685065384
260340,0.043762573963245045
260341,0.3701954900660705
260342,0.04249745049366586
260343,0.06210899773564929
260344,0.1474190187975961
260345,0.5497825034240633
260346,0.11582751479347596
260347,0.04890615461115503
260348,0.0873081820373296
260349,0.04381147139321899
260350,0.887041062185122
260351,0.1097856289357457
260352,0.1236998540630286
260353,0.7086811155845452
260354,0.048711316623138545
260355,0.6156537850473581
260356,0.0533687253468279
260357,0.09566707893593501
260358,0.05318131789657746
260359,0.10711800524644872
260360,0.040023047945810464
260361,0.19102045374812482
260362,0.07149084347125104
260363,0.06079746098650819
260364,0.04508975430053103
260365,0.048447329361078484
260366,0.10145961911632041
260367,0.05418216930934847
260368,0.04539057236813922
260369,0.6520134508613284
260370,0.05553985209137708
260371,0.0410327814900453
260372,0.04103760247178301
260373,0.525321128360458
260374,0.0568545027547457
260375,0.04817332910547283
260376,0.9051412551396971
260377,0.2828938072967657
260378,0.04501143110368843
260379,0.04739414135707728
260380,0.20501183963023614
260381,0.07516388260197669
260382,0.6970103165093053
260383,0.9144225234953028
260384,0.12158549265815578
260385,0.2334386620335013
260386,0.04605305030348857
260387,0.6480195805479199
260388,0.9436269021369383
260389,0.04151054384672063
260390,0.2491771111808944
260391,0.05577748261107799
260392,0.5089483699555447
260393,0.04425962223667639
260394,0.06710716049795719
260395,0.22117827803552204
260396,0.4052735351025387
260397,0.054202335095306114
260398,0.76559744052371
260399,0.035940387556984754
260400,0.04788113969051049
260401,0.06189069703066412
260402,0.01750653904274905
260403,0.09016853903019942
260404,0.06680352818448473
260405,0.04999173759936295
260406,0.10992691069053957
260407,0.9002794516541305
260408,0.09487528458578175
260409,0.2238689854438276
260410,0.8232304119937695
260411,0.08084830397414036
260412,0.04851543740209491
260413,0.3872506994298567
260414,0.04693110505676548
260415,0.6278481286699932
260416,0.05147006146021384
260417,0.04595007328616141
260418,0.9089124599496163
260419,0.11216146913750182
260420,0.04457291638342065
260421,0.07333723135120565
260422,0.39232272808443136
260423,0.0576368955370331
260424,0.7098854312498017
260425,0.1830864572497367
260426,0.11816383166967477
260427,0.3157935718854525
260428,0.0674368898209339
260429,0.4530967830704821
260430,0.05635576257673361
260431,0.9050764723482971
260432,0.5582133210796866
260433,0.39100516802494895
260434,0.7243405470269125
260435,0.06454535805081472
260436,0.04491794214413657
260437,0.04681361814247712
260438,0.042754544360860784
260439,0.0511491979428115
260440,0.6830838635429528
260441,0.07096099503729679
260442,0.5435099088580922
260443,0.3683989827218783
260444,0.05634239283931896
260445,0.3498393224807497
260446,0.0692380567568597
260447,0.04551860494139933
260448,0.040183378025604684
260449,0.055530352932577784
260450,0.5429377185448511
260451,0.15056526884058147
260452,0.12413910204796608
260453,0.04733841424928797
260454,0.04583695365445837
260455,0.08451257983154054
260456,0.11418811535512118
260457,0.09881381829478922
260458,0.0435272203202326
260459,0.13456780464812954
260460,0.3997043978388764
260461,0.04396468875287201
260462,0.04612608429605719
260463,0.044357201335194316
260464,0.0639142968298754
260465,0.06289704002029715
260466,0.8457000814792
260467,0.07477229522480006
260468,0.043999671495225795
260469,0.04344635476727617
260470,0.2285861872104915
260471,0.1132393121690452
260472,0.08328177007983577
260473,0.1078485496787806
260474,0.12332165217557226
260475,0.04270399539153351
260476,0.9344343363564511
260477,0.14535307506964396
260478,0.10654023423555257
260479,0.10888660501923593
260480,0.05371058270586052
260481,0.044541150847298115
260482,0.051644872549208354
260483,0.13392184889464792
260484,0.1429911985357681
260485,0.05316694591817889
260486,0.040183378025604684
260487,0.05886379078947904
260488,0.08638641971684927
260489,0.045405885569829024
260490,0.2188079589482789
260491,0.07982145001971365
260492,0.042332458960936785
260493,0.9373885168806481
260494,0.07518649653035347
260495,0.0785315876075974
260496,0.05302963277096843
260497,0.0576368955370331
260498,0.04685693621518488
260499,0.4116217017909231
260500,0.04409969958786843
260501,0.0437392173737964
260502,0.41121771847370603
260503,0.14590905196915518
260504,0.0415408365717242
260505,0.05763117349549488
260506,0.09544703284170267
260507,0.055471074079819174
260508,0.046741148276977895
260509,0.05031633436948531
260510,0.04476134476242062
260511,0.14241462354204953
260512,0.09767855910459837
260513,0.8102171351536169
260514,0.08377230511909867
260515,0.6929351019840932
260516,0.41054758028447996
260517,0.11428654093360018
260518,0.2639855171614343
260519,0.05026178098290272
260520,0.054078832899499246
260521,0.05548665984081534
260522,0.0472270562377686
260523,0.046221191383380204
260524,0.05627825966930452
260525,0.7239194716242924
260526,0.3689349760994872
260527,0.41653212590549127
260528,0.11156458092294665
260529,0.04281431613916858
260530,0.05931417293195634
260531,0.36353536505960266
260532,0.22979633054008172
260533,0.04960735091662622
260534,0.06030232083738039
260535,0.06461063163047671
260536,0.0434558309559854
260537,0.3031478380318969
260538,0.4431474890063697
260539,0.08794365792292651
260540,0.04230631175439573
260541,0.1646098463904006
260542,0.06157884455792318
260543,0.051323790624346007
260544,0.07781675596505477
260545,0.08749239014225357
260546,0.051009877770450414
260547,0.04762693387402031
260548,0.8282739624294503
260549,0.04982847618762304
260550,0.04151054384672063
260551,0.1347443100962386
260552,0.054078832899499246
260553,0.41363849918617973
260554,0.043112195974914745
260555,0.04110220601710964
260556,0.0758862433991504
260557,0.0565289160725082
260558,0.12091309140841457
260559,0.05020955634778044
260560,0.11559402345724872
260561,0.09601376361482225
260562,0.0722011796065077
260563,0.057621800520803755
260564,0.04383959294848668
260565,0.08268771144008578
260566,0.1510135431211456
260567,0.05299751868846969
260568,0.06670048961605322
260569,0.04141240761511171
260570,0.04425962223667639
260571,0.3695573664834301
260572,0.06613599939939287
260573,0.07092608941245135
260574,0.06828256724129093
260575,0.044742394328105
260576,0.06321322201354923
260577,0.04498744745171479
260578,0.042112737187863555
260579,0.04922418078649006
260580,0.05948578635322503
260581,0.09541460657068122
260582,0.05672722469764462
260583,0.1765779770229963
260584,0.15608263703970565
260585,0.8811465489640933
260586,0.04595007328616141
260587,0.044366504819637054
260588,0.06562765002073344
260589,0.056477294560017474
260590,0.9221730299875559
260591,0.05634258229503921
260592,0.044333041861779374
260593,0.04702724604045295
260594,0.3830344861064333
260595,0.04209261923773839
260596,0.889643254424423
260597,0.07708015733935067
260598,0.10713093881365404
260599,0.049308117882181826
260600,0.06258001503748035
260601,0.048665613944237046
260602,0.1958863583192194
260603,0.06885819766928974
260604,0.06835503686109826
260605,0.05092918124022641
260606,0.046015492035842244
260607,0.07687062015934054
260608,0.06223685298303107
260609,0.07665566802755312
260610,0.05788473346537403
260611,0.9026163688657143
260612,0.5507946677855166
260613,0.061645180682050806
260614,0.08137412097567207
260615,0.07458982036576527
260616,0.07131257056199851
260617,0.054773060179180454
260618,0.5170032689313979
260619,0.06423776264440216
260620,0.04396468875287201
260621,0.06970339141861258
260622,0.056263538709496574
260623,0.18559150619900655
260624,0.06410275682639179
260625,0.5770176433934506
260626,0.054268982538103784
260627,0.05562988617355388
260628,0.04412893303770645
260629,0.047198675351555176
260630,0.05983269145760333
260631,0.05876408029364613
260632,0.1942097768599379
260633,0.11204377289175273
260634,0.05990098788681895
260635,0.8565862500435495
260636,0.061803224138846154
260637,0.5477959700175563
260638,0.18910862153254682
260639,0.06075627485210614
260640,0.931010083346144
260641,0.045403534454870616
260642,0.0592427410019758
260643,0.04151054384672063
260644,0.0737260360637154
260645,0.0477745422394808
260646,0.9395447822253912
260647,0.7765337659518419
260648,0.11730048705042856
260649,0.07290896283528409
260650,0.06429670166733936
260651,0.06904289329381944
260652,0.15800230993810904
260653,0.04999173759936295
260654,0.2139548731942198
260655,0.08963929405980148
260656,0.5820307758285658
260657,0.12711055408121172
260658,0.03836794493671932
260659,0.10554829661181797
260660,0.23155083760674056
260661,0.06225255716505094
260662,0.04113400617736726
260663,0.09271444142635733
260664,0.05041393128983269
260665,0.06356286575973347
260666,0.04889243315669738
260667,0.11805443883084715
260668,0.057951578666454034
260669,0.2092348878668503
260670,0.12621736182384474
260671,0.273547441636459
260672,0.047686000224070796
260673,0.22447074433050734
260674,0.4754247995640707
260675,0.05716361866997947
260676,0.12556462061193083
260677,0.2197117810827044
260678,0.1626713524265368
260679,0.054595621023674885
260680,0.8324707085788706
260681,0.7092099936934483
260682,0.0418854727416625
260683,0.0540413808869016
260684,0.1385762421646017
260685,0.06901505526831246
260686,0.054635875547641516
260687,0.05972430146575365
260688,0.27956784956504316
260689,0.04355632884422339
260690,0.06032413655559126
260691,0.15826468156230444
260692,0.05205268447370514
260693,0.04469995305353672
260694,0.3529716758877876
260695,0.0759774735561183
260696,0.04999173759936295
260697,0.07910028595976841
260698,0.8527957256626629
260699,0.055846238922300166
260700,0.041610154744383704
260701,0.4562334123200327
260702,0.09809807840869238
260703,0.04648419943924824
260704,0.20072821428107523
260705,0.18554928743028787
260706,0.3250737535946064
260707,0.10257853922825999
260708,0.9702896622054791
260709,0.9130140933942414
260710,0.45045038282676486
260711,0.05248450128539566
260712,0.13520457051291576
260713,0.19072195447995444
260714,0.05557914571708695
260715,0.04432431438772982
260716,0.753128421597901
260717,0.8356504087530181
260718,0.05246527641477083
260719,0.9049517852362793
260720,0.34934227420888875
260721,0.04742665944028125
260722,0.051808590067478136
260723,0.11645708644412885
260724,0.057296382988249524
260725,0.04746897347111236
260726,0.26361557718454437
260727,0.05679007696121769
260728,0.0413999673674576
260729,0.29425969357720855
260730,0.519085123199931
260731,0.049600599923099745
260732,0.10923954483226318
260733,0.15210734184657898
260734,0.07600507314985067
260735,0.34895219533333166
260736,0.0483049708812747
260737,0.04835299596223656
260738,0.044477544549957525
260739,0.09178432590191037
260740,0.591521251142137
260741,0.11030526866753318
260742,0.04355081351979777
260743,0.04151054384672063
260744,0.12791313654800868
260745,0.05040989426627266
260746,0.06186907473818221
260747,0.06438902215244266
260748,0.07780430008274565
260749,0.15665956933501562
260750,0.07625905139982896
260751,0.05822475875099757
260752,0.19624210068671905
260753,0.05855382756634952
260754,0.06710716049795719
260755,0.18029394670994037
260756,0.07340771027290431
260757,0.04441951575882416
260758,0.07679078365661345
260759,0.055443977647489616
260760,0.041318784598676744
260761,0.04853419831211813
260762,0.061238106165825215
260763,0.35272310484659203
260764,0.04110605348817893
260765,0.04508975430053103
260766,0.12304459674127756
260767,0.9489569686326202
260768,0.05031633436948531
260769,0.06246649135586119
260770,0.3229194951314507
260771,0.0524073433940835
260772,0.11404284809460237
260773,0.05360328233215253
260774,0.9406456214616442
260775,0.667905832847428
260776,0.057895840857064784
260777,0.04827272064199479
260778,0.3855480287433197
260779,0.0435272203202326
260780,0.1173103714566583
260781,0.08254212892789772
260782,0.047088803530489345
260783,0.10992484690633475
260784,0.16349457462866715
260785,0.9219234437889905
260786,0.04308862567020308
260787,0.860387663291776
260788,0.06814351136803722
260789,0.867676491104008
260790,0.04787281770259798
260791,0.1330349154969052
260792,0.05180246884457728
260793,0.0841785581028743
260794,0.12299010475303274
260795,0.05967778627876856
260796,0.06246649135586119
260797,0.06259670608356979
260798,0.9463557327654301
260799,0.835998375713123
260800,0.055258161524128525
260801,0.08552033911666027
260802,0.48662570828526264
260803,0.20467793526138356
260804,0.053614212268564596
260805,0.9582020904846712
260806,0.052689371242079126
260807,0.27545923912140896
260808,0.042665023886573034
260809,0.04457918318952219
260810,0.6538844665304961
260811,0.15993076911513215
260812,0.04513425960887948
260813,0.0603896203614368
260814,0.05056905896544532
260815,0.2338588742010428
260816,0.04344635476727617
260817,0.043002612125995036
260818,0.15391853286588467
260819,0.9580587567264375
260820,0.055810085780465535
260821,0.1291438105677897
260822,0.9551667700612724
260823,0.04549954965138546
260824,0.24000376648291863
260825,0.17422048906680393
260826,0.12204407464418114
260827,0.04714277564582602
260828,0.5581981164472927
260829,0.060877801883580246
260830,0.07148277821819066
260831,0.8830577134698563
260832,0.19366570240875314
260833,0.047644195435423926
260834,0.1832586091894938
260835,0.05583698923034434
260836,0.90877488779074
260837,0.05935878411375667
260838,0.04315657535495151
260839,0.06251075610648864
260840,0.07296627000500108
260841,0.24574406837767795
260842,0.12218794896957182
260843,0.04027664180836927
260844,0.06111385606812226
260845,0.0679255771301908
260846,0.2344604395380405
260847,0.08656194333828254
260848,0.9404792446488953
260849,0.06301147033857349
260850,0.08504992196933864
260851,0.0441361509561205
260852,0.09797480224591557
260853,0.06741781324488737
260854,0.05549770374083119
260855,0.04072531300582135
260856,0.04350911628199015
260857,0.17366594346554998
260858,0.06003040825500007
260859,0.044072157855432136
260860,0.26539343748639255
260861,0.04793213588361273
260862,0.08073813558151208
260863,0.05289595863538021
260864,0.0936786319840969
260865,0.04969381280832761
